id,sbi
20231204_500101191_00:20,2.345857121050358
20231204_500101193_00:20,36.862056493759155
20231204_500101199_00:20,12.713485300540924
20231204_500101209_00:20,0.6416229158639908
20231204_500101216_00:20,22.024110317230225
20231204_500101219_00:20,10.37380051612854
20231204_500105066_00:20,1.9286676496267319
20231204_500106002_00:20,2.9201000928878784
20231204_500106003_00:20,0.6813954412937164
20231204_500106004_00:20,0.9851810038089752
20231204_500119043_00:20,45.57309579849243
20231204_500119044_00:20,14.45783019065857
20231204_500119045_00:20,19.7859089076519
20231204_500119046_00:20,25.846264362335205
20231204_500119047_00:20,2.001589760184288
20231204_500119048_00:20,12.008996352553368
20231204_500119049_00:20,13.781179577112198
20231204_500119050_00:20,6.8851426392793655
20231204_500119051_00:20,1.8629190847277641
20231204_500119052_00:20,8.835708141326904
20231204_500119053_00:20,7.767821848392487
20231204_500119054_00:20,6.328317224979401
20231204_500119055_00:20,7.822754979133606
20231204_500119056_00:20,1.8152131140232086
20231204_500119057_00:20,1.875520497560501
20231204_500119058_00:20,1.9718999192118645
20231204_500119059_00:20,1.6616261005401611
20231204_500119060_00:20,1.0909373760223389
20231204_500119061_00:20,7.312836617231369
20231204_500119062_00:20,8.314192056655884
20231204_500119063_00:20,0.5642947163432837
20231204_500119064_00:20,6.429114937782288
20231204_500119065_00:20,1.0498669743537903
20231204_500119066_00:20,3.8006266951560974
20231204_500119067_00:20,8.063396126031876
20231204_500119068_00:20,8.069475442171097
20231204_500119069_00:20,2.396336793899536
20231204_500119070_00:20,16.510178089141846
20231204_500119071_00:20,3.0131481289863586
20231204_500119072_00:20,1.9485248923301697
20231204_500119074_00:20,7.684570848941803
20231204_500119075_00:20,10.33536672592163
20231204_500119076_00:20,2.3054375797510147
20231204_500119077_00:20,11.249750137329102
20231204_500119078_00:20,4.0876129269599915
20231204_500119079_00:20,8.935626745223999
20231204_500119080_00:20,0.24146771058440208
20231204_500119081_00:20,5.668388247489929
20231204_500119082_00:20,3.3693280816078186
20231204_500119083_00:20,2.569890707731247
20231204_500119084_00:20,1.2052512168884277
20231204_500119085_00:20,3.6382996439933777
20231204_500119086_00:20,2.222178317606449
20231204_500119087_00:20,3.0804920196533203
20231204_500119088_00:20,6.935916543006897
20231204_500119089_00:20,5.973552703857422
20231204_500119090_00:20,10.958633422851562
20231204_500119091_00:20,10.474536895751953
20231204_500101001_00:40,7.248058915138245
20231204_500101002_00:40,1.4213099107146263
20231204_500101003_00:40,16.357723236083984
20231204_500101004_00:40,5.6583331823349
20231204_500101005_00:40,6.416323661804199
20231204_500101006_00:40,1.5104152262210846
20231204_500101007_00:40,6.56162565946579
20231204_500101008_00:40,15.461069405078888
20231204_500101009_00:40,8.12890625
20231204_500101010_00:40,14.917272329330444
20231204_500101013_00:40,6.9112876653671265
20231204_500101014_00:40,5.506160497665405
20231204_500101015_00:40,9.70481824874878
20231204_500101018_00:40,4.74536269903183
20231204_500101019_00:40,5.007179081439972
20231204_500101020_00:40,0.332905538380146
20231204_500101021_00:40,0.0
20231204_500101022_00:40,7.541486956179142
20231204_500101023_00:40,10.04294753074646
20231204_500101024_00:40,4.159647524356842
20231204_500101025_00:40,27.22313591837883
20231204_500101026_00:40,10.587779581546783
20231204_500101027_00:40,27.97504860162735
20231204_500101028_00:40,5.893691778182983
20231204_500101029_00:40,7.000952214002609
20231204_500101030_00:40,6.855729937553406
20231204_500101031_00:40,10.919846296310425
20231204_500101032_00:40,67.86378419399261
20231204_500101033_00:40,39.78639769554138
20231204_500101034_00:40,2.2536952793598175
20231204_500101035_00:40,4.653386950492859
20231204_500101036_00:40,3.5594412684440613
20231204_500101037_00:40,13.05396556854248
20231204_500101038_00:40,3.1595477387309074
20231204_500101039_00:40,3.0266588926315308
20231204_500101040_00:40,10.511132329702377
20231204_500101041_00:40,12.447089791297913
20231204_500101042_00:40,16.097549200057983
20231204_500101091_00:40,13.456378877162933
20231204_500101092_00:40,9.37860631942749
20231204_500101093_00:40,4.6982985734939575
20231204_500101094_00:40,11.288564205169678
20231204_500101114_00:40,32.137269139289856
20231204_500101115_00:40,23.066499829292297
20231204_500101123_00:40,12.415758788585663
20231204_500101166_00:40,22.999306321144104
20231204_500101175_00:40,3.2882723659276962
20231204_500101176_00:40,10.401646614074707
20231204_500101181_00:40,28.807353973388672
20231204_500101184_00:40,2.206661179661751
20231204_500101185_00:40,7.168187856674194
20231204_500101188_00:40,18.51794958114624
20231204_500101189_00:40,13.328940391540527
20231204_500101190_00:40,24.919371962547302
20231204_500101191_00:40,2.5727953389286995
20231204_500101193_00:40,37.755061984062195
20231204_500101199_00:40,13.00361704826355
20231204_500101209_00:40,0.9060690551996231
20231204_500101216_00:40,22.225247383117676
20231204_500101219_00:40,10.454100251197815
20231204_500105066_00:40,1.6499624401330948
20231204_500106002_00:40,2.928808629512787
20231204_500106003_00:40,0.6066085696220398
20231204_500106004_00:40,0.7500410377979279
20231204_500119043_00:40,46.56268286705017
20231204_500119044_00:40,14.373162984848022
20231204_500119045_00:40,18.210839331150055
20231204_500119046_00:40,25.618042945861816
20231204_500119047_00:40,2.003505304455757
20231204_500119048_00:40,11.383551016449928
20231204_500119049_00:40,13.857794433832169
20231204_500119050_00:40,6.83523091673851
20231204_500119051_00:40,1.986354947090149
20231204_500119052_00:40,8.505488991737366
20231204_500119053_00:40,7.771004140377045
20231204_500119054_00:40,6.621383428573608
20231204_500119055_00:40,7.59080708026886
20231204_500119056_00:40,1.6065452992916107
20231204_500119057_00:40,1.9776622951030731
20231204_500119058_00:40,2.0916844233870506
20231204_500119059_00:40,1.6102488338947296
20231204_500119060_00:40,1.0601106584072113
20231204_500119061_00:40,7.271015077829361
20231204_500119062_00:40,8.267161846160889
20231204_500119063_00:40,0.4218462333083153
20231204_500119064_00:40,6.893382489681244
20231204_500119065_00:40,1.0747736692428589
20231204_500119066_00:40,3.803243935108185
20231204_500119067_00:40,8.217162787914276
20231204_500119068_00:40,8.136552393436432
20231204_500119069_00:40,2.4142158031463623
20231204_500119070_00:40,16.154555797576904
20231204_500119071_00:40,2.9958233386278152
20231204_500119072_00:40,1.9557180404663086
20231204_500119074_00:40,7.579894065856934
20231204_500119075_00:40,10.61739206314087
20231204_500119076_00:40,2.4006812274456024
20231204_500119077_00:40,10.806246161460876
20231204_500119078_00:40,4.177390933036804
20231204_500119079_00:40,8.926895827054977
20231204_500119080_00:40,0.1887095533311367
20231204_500119081_00:40,5.635039865970612
20231204_500119082_00:40,3.4342002868652344
20231204_500119083_00:40,2.5402453243732452
20231204_500119084_00:40,1.2505435943603516
20231204_500119085_00:40,3.706568479537964
20231204_500119086_00:40,2.2523798048496246
20231204_500119087_00:40,3.652118146419525
20231204_500119088_00:40,6.923608183860779
20231204_500119089_00:40,6.082069158554077
20231204_500119090_00:40,10.496360063552856
20231204_500119091_00:40,10.640459418296814
20231204_500101001_01:00,7.568516850471497
20231204_500101002_01:00,2.1647210866212845
20231204_500101003_01:00,16.72329330444336
20231204_500101004_01:00,5.713131844997406
20231204_500101005_01:00,7.313274383544922
20231204_500101006_01:00,0.0
20231204_500101007_01:00,7.3928417563438416
20231204_500101008_01:00,15.519045174121857
20231204_500101009_01:00,7.420428276062012
20231204_500101010_01:00,12.510969638824463
20231204_500101013_01:00,7.215877175331116
20231204_500101014_01:00,8.740048706531525
20231204_500101015_01:00,12.600342631340027
20231204_500101018_01:00,3.0436617136001587
20231204_500101019_01:00,6.212122142314911
20231204_500101020_01:00,0.0
20231204_500101021_01:00,0.4500078484416008
20231204_500101022_01:00,24.307428136467934
20231204_500101023_01:00,2.277401089668274
20231204_500101024_01:00,3.4533997625112534
20231204_500101025_01:00,37.902258306741714
20231204_500101026_01:00,11.76111102104187
20231204_500101027_01:00,33.378716468811035
20231204_500101028_01:00,5.324755907058716
20231204_500101029_01:00,6.154319196939468
20231204_500101030_01:00,5.991273283958435
20231204_500101031_01:00,13.701717853546143
20231204_500101032_01:00,59.37855964899063
20231204_500101033_01:00,38.926096081733704
20231204_500101034_01:00,1.716178983449936
20231204_500101035_01:00,6.594429016113281
20231204_500101036_01:00,3.761109709739685
20231204_500101037_01:00,18.38790535926819
20231204_500101038_01:00,0.29343224968761206
20231204_500101039_01:00,4.843707323074341
20231204_500101040_01:00,11.600891500711441
20231204_500101041_01:00,14.552809923887253
20231204_500101042_01:00,14.463013708591461
20231204_500101091_01:00,9.547043591737747
20231204_500101092_01:00,10.860823571681976
20231204_500101093_01:00,3.190188556909561
20231204_500101094_01:00,11.94703221321106
20231204_500101114_01:00,37.53085768222809
20231204_500101115_01:00,22.88934290409088
20231204_500101123_01:00,15.022012293338776
20231204_500101166_01:00,17.674250423908234
20231204_500101175_01:00,3.0951978862285614
20231204_500101176_01:00,11.92843246459961
20231204_500101181_01:00,27.855049073696136
20231204_500101184_01:00,1.4265934377908707
20231204_500101185_01:00,4.907188653945923
20231204_500101188_01:00,15.696159183979034
20231204_500101189_01:00,14.411188125610352
20231204_500101190_01:00,28.399345874786377
20231204_500101191_01:00,0.3660996537655592
20231204_500101193_01:00,39.39190125465393
20231204_500101199_01:00,13.567067623138428
20231204_500101209_01:00,3.4040427207946777
20231204_500101216_01:00,24.028770446777344
20231204_500101219_01:00,11.160475730895996
20231204_500105066_01:00,1.188502237200737
20231204_500106002_01:00,4.102378487586975
20231204_500106003_01:00,0.15486570820212364
20231204_500106004_01:00,1.7507586479187012
20231204_500119043_01:00,41.69257056713104
20231204_500119044_01:00,12.379676640033722
20231204_500119045_01:00,21.824352890253067
20231204_500119046_01:00,27.176902294158936
20231204_500119047_01:00,1.0954328253865242
20231204_500119048_01:00,3.1944278851151466
20231204_500119049_01:00,15.062076359987259
20231204_500119050_01:00,2.014357604086399
20231204_500119051_01:00,1.5105487369000912
20231204_500119052_01:00,3.535247027873993
20231204_500119053_01:00,4.458243563771248
20231204_500119054_01:00,4.980253726243973
20231204_500119055_01:00,6.053633630275726
20231204_500119056_01:00,1.224944218993187
20231204_500119057_01:00,2.5258666276931763
20231204_500119058_01:00,0.010714591888245195
20231204_500119059_01:00,2.496711164712906
20231204_500119060_01:00,1.57600736618042
20231204_500119061_01:00,11.551636397838593
20231204_500119062_01:00,6.720829725265503
20231204_500119063_01:00,1.8744587525725365
20231204_500119064_01:00,4.801843047142029
20231204_500119065_01:00,0.6598956137895584
20231204_500119066_01:00,3.417465090751648
20231204_500119067_01:00,5.365651845932007
20231204_500119068_01:00,5.551299691200256
20231204_500119069_01:00,1.6047996282577515
20231204_500119070_01:00,14.19111156463623
20231204_500119071_01:00,3.042282685637474
20231204_500119072_01:00,0.8324164152145386
20231204_500119074_01:00,14.438399970531464
20231204_500119075_01:00,7.636818885803223
20231204_500119076_01:00,1.8883441537618637
20231204_500119077_01:00,12.703930616378784
20231204_500119078_01:00,5.396628975868225
20231204_500119079_01:00,7.4360175132751465
20231204_500119080_01:00,0.0
20231204_500119081_01:00,9.411430180072784
20231204_500119082_01:00,4.647836983203888
20231204_500119083_01:00,2.252843141555786
20231204_500119084_01:00,0.3699289634823799
20231204_500119085_01:00,1.3285463452339172
20231204_500119086_01:00,2.083953469991684
20231204_500119087_01:00,4.892045706510544
20231204_500119088_01:00,10.767474174499512
20231204_500119089_01:00,5.759126543998718
20231204_500119090_01:00,9.205946922302246
20231204_500119091_01:00,8.62842071056366
20231204_500101001_01:20,7.364269852638245
20231204_500101002_01:20,2.1390162259340286
20231204_500101003_01:20,17.07240867614746
20231204_500101004_01:20,5.482622295618057
20231204_500101005_01:20,7.380788803100586
20231204_500101006_01:20,0.0
20231204_500101007_01:20,7.456715285778046
20231204_500101008_01:20,15.665757834911346
20231204_500101009_01:20,7.426591873168945
20231204_500101010_01:20,12.640951871871948
20231204_500101013_01:20,7.206104278564453
20231204_500101014_01:20,8.660687386989594
20231204_500101015_01:20,12.579949140548706
20231204_500101018_01:20,3.317493200302124
20231204_500101019_01:20,6.472442150115967
20231204_500101020_01:20,0.0
20231204_500101021_01:20,0.401580348610878
20231204_500101022_01:20,25.730466216802597
20231204_500101023_01:20,2.4878710508346558
20231204_500101024_01:20,3.7223873287439346
20231204_500101025_01:20,37.853900760412216
20231204_500101026_01:20,11.635322570800781
20231204_500101027_01:20,32.888971388339996
20231204_500101028_01:20,5.411055684089661
20231204_500101029_01:20,6.1070698499679565
20231204_500101030_01:20,6.217114418745041
20231204_500101031_01:20,13.334547281265259
20231204_500101032_01:20,59.46169048547745
20231204_500101033_01:20,38.69287467002869
20231204_500101034_01:20,2.0570679008960724
20231204_500101035_01:20,6.618049621582031
20231204_500101036_01:20,4.033938944339752
20231204_500101037_01:20,18.424558639526367
20231204_500101038_01:20,0.3843344673514366
20231204_500101039_01:20,4.875432014465332
20231204_500101040_01:20,11.568199843168259
20231204_500101041_01:20,14.827403992414474
20231204_500101042_01:20,14.484412372112274
20231204_500101091_01:20,9.949756413698196
20231204_500101092_01:20,10.904365301132202
20231204_500101093_01:20,3.254072740674019
20231204_500101094_01:20,12.644678354263306
20231204_500101114_01:20,36.428285241127014
20231204_500101115_01:20,21.54533565044403
20231204_500101123_01:20,15.2781240940094
20231204_500101166_01:20,19.29419755935669
20231204_500101175_01:20,2.795355975627899
20231204_500101176_01:20,12.164481163024902
20231204_500101181_01:20,27.439244985580444
20231204_500101184_01:20,1.453666314482689
20231204_500101185_01:20,4.925922274589539
20231204_500101188_01:20,15.602556765079498
20231204_500101189_01:20,14.381393432617188
20231204_500101190_01:20,28.547065258026123
20231204_500101191_01:20,0.5401473417878151
20231204_500101193_01:20,39.07995855808258
20231204_500101199_01:20,13.34736680984497
20231204_500101209_01:20,3.468737006187439
20231204_500101216_01:20,23.85733938217163
20231204_500101219_01:20,11.091271877288818
20231204_500105066_01:20,1.117824912071228
20231204_500106002_01:20,3.9710649847984314
20231204_500106003_01:20,0.05209115892648697
20231204_500106004_01:20,1.639585018157959
20231204_500119043_01:20,41.59385168552399
20231204_500119044_01:20,12.270625114440918
20231204_500119045_01:20,22.043745517730713
20231204_500119046_01:20,27.01326608657837
20231204_500119047_01:20,1.0039865970611572
20231204_500119048_01:20,1.5073671154677868
20231204_500119049_01:20,15.037557721138
20231204_500119050_01:20,1.6285759136080742
20231204_500119051_01:20,1.7948975265026093
20231204_500119052_01:20,3.477801203727722
20231204_500119053_01:20,4.410090163350105
20231204_500119054_01:20,5.020104199647903
20231204_500119055_01:20,5.910887956619263
20231204_500119056_01:20,1.308237463235855
20231204_500119057_01:20,2.4074673652648926
20231204_500119058_01:20,0.0
20231204_500119059_01:20,2.547294795513153
20231204_500119060_01:20,1.4663227200508118
20231204_500119061_01:20,12.728062927722931
20231204_500119062_01:20,6.690283298492432
20231204_500119063_01:20,1.9028818532824516
20231204_500119064_01:20,4.326893925666809
20231204_500119065_01:20,0.6221915781497955
20231204_500119066_01:20,3.4304621815681458
20231204_500119067_01:20,5.289685696363449
20231204_500119068_01:20,5.602426528930664
20231204_500119069_01:20,1.616208255290985
20231204_500119070_01:20,13.507804870605469
20231204_500119071_01:20,2.82857708632946
20231204_500119072_01:20,0.8116076588630676
20231204_500119074_01:20,13.95299345254898
20231204_500119075_01:20,6.811926364898682
20231204_500119076_01:20,1.9300258606672287
20231204_500119077_01:20,12.408220410346985
20231204_500119078_01:20,5.393812656402588
20231204_500119079_01:20,7.422425955533981
20231204_500119080_01:20,0.0
20231204_500119081_01:20,9.449211418628693
20231204_500119082_01:20,4.606145620346069
20231204_500119083_01:20,2.128349617123604
20231204_500119084_01:20,0.45430857688188553
20231204_500119085_01:20,1.312535047531128
20231204_500119086_01:20,2.0054493099451065
20231204_500119087_01:20,4.641922116279602
20231204_500119088_01:20,10.998510122299194
20231204_500119089_01:20,5.863800287246704
20231204_500119090_01:20,9.054145812988281
20231204_500119091_01:20,8.629532754421234
20231204_500101001_01:40,7.877998232841492
20231204_500101002_01:40,2.3832166269421577
20231204_500101003_01:40,16.78730583190918
20231204_500101004_01:40,5.788155376911163
20231204_500101005_01:40,7.319427013397217
20231204_500101006_01:40,0.0
20231204_500101007_01:40,7.3708420395851135
20231204_500101008_01:40,15.686765134334564
20231204_500101009_01:40,7.488142967224121
20231204_500101010_01:40,12.6314377784729
20231204_500101013_01:40,7.259481310844421
20231204_500101014_01:40,8.7414990067482
20231204_500101015_01:40,12.540692567825317
20231204_500101018_01:40,3.0731025338172913
20231204_500101019_01:40,6.217509359121323
20231204_500101020_01:40,0.0
20231204_500101021_01:40,0.43608787655830383
20231204_500101022_01:40,25.33487257361412
20231204_500101023_01:40,2.489274740219116
20231204_500101024_01:40,3.421384021639824
20231204_500101025_01:40,37.57804146409035
20231204_500101026_01:40,11.586236357688904
20231204_500101027_01:40,32.758836686611176
20231204_500101028_01:40,5.38232684135437
20231204_500101029_01:40,6.177438050508499
20231204_500101030_01:40,5.850528329610825
20231204_500101031_01:40,13.54731559753418
20231204_500101032_01:40,59.02258849143982
20231204_500101033_01:40,38.59138095378876
20231204_500101034_01:40,1.8743877410888672
20231204_500101035_01:40,6.673521280288696
20231204_500101036_01:40,3.9830341935157776
20231204_500101037_01:40,18.41374635696411
20231204_500101038_01:40,0.2807888863608241
20231204_500101039_01:40,4.733149468898773
20231204_500101040_01:40,11.47591918706894
20231204_500101041_01:40,14.534030616283417
20231204_500101042_01:40,14.419000446796417
20231204_500101091_01:40,9.486053884029388
20231204_500101092_01:40,10.979136228561401
20231204_500101093_01:40,3.240046575665474
20231204_500101094_01:40,12.1172034740448
20231204_500101114_01:40,37.21014153957367
20231204_500101115_01:40,22.83462882041931
20231204_500101123_01:40,15.182088434696198
20231204_500101166_01:40,19.14802461862564
20231204_500101175_01:40,3.091885730624199
20231204_500101176_01:40,11.864191055297852
20231204_500101181_01:40,28.37564706802368
20231204_500101184_01:40,1.4063748344779015
20231204_500101185_01:40,4.927272319793701
20231204_500101188_01:40,15.589190006256104
20231204_500101189_01:40,14.447585105895996
20231204_500101190_01:40,28.0222647190094
20231204_500101191_01:40,0.5214775577187538
20231204_500101193_01:40,38.929297745227814
20231204_500101199_01:40,13.52791702747345
20231204_500101209_01:40,3.2629013061523438
20231204_500101216_01:40,23.737860202789307
20231204_500101219_01:40,11.07424545288086
20231204_500105066_01:40,1.0765758901834488
20231204_500106002_01:40,4.197810590267181
20231204_500106003_01:40,0.27940843999385834
20231204_500106004_01:40,1.8875402212142944
20231204_500119043_01:40,41.49677753448486
20231204_500119044_01:40,12.248250544071198
20231204_500119045_01:40,21.92511945962906
20231204_500119046_01:40,26.95981740951538
20231204_500119047_01:40,0.8658744022250175
20231204_500119048_01:40,2.2344403490424156
20231204_500119049_01:40,14.85629403591156
20231204_500119050_01:40,1.6238623186945915
20231204_500119051_01:40,1.4882503263652325
20231204_500119052_01:40,3.311723440885544
20231204_500119053_01:40,4.394675299525261
20231204_500119054_01:40,4.852758496999741
20231204_500119055_01:40,5.836877167224884
20231204_500119056_01:40,1.190461739897728
20231204_500119057_01:40,2.4121099710464478
20231204_500119058_01:40,0.0
20231204_500119059_01:40,2.4287882447242737
20231204_500119060_01:40,1.5325130224227905
20231204_500119061_01:40,11.469965547323227
20231204_500119062_01:40,6.660266876220703
20231204_500119063_01:40,1.8119449093937874
20231204_500119064_01:40,4.8514803647994995
20231204_500119065_01:40,0.6373121589422226
20231204_500119066_01:40,3.447704315185547
20231204_500119067_01:40,4.97915455698967
20231204_500119068_01:40,5.322995021939278
20231204_500119069_01:40,1.5777496993541718
20231204_500119070_01:40,13.993865489959717
20231204_500119071_01:40,2.769468978047371
20231204_500119072_01:40,0.7901934385299683
20231204_500119074_01:40,14.236503839492798
20231204_500119075_01:40,7.295897603034973
20231204_500119076_01:40,1.7812851816415787
20231204_500119077_01:40,12.702544569969177
20231204_500119078_01:40,5.365210175514221
20231204_500119079_01:40,7.43286919593811
20231204_500119080_01:40,0.0
20231204_500119081_01:40,9.418559730052948
20231204_500119082_01:40,4.5937380194664
20231204_500119083_01:40,2.1060384660959244
20231204_500119084_01:40,0.39980802685022354
20231204_500119085_01:40,1.2078630924224854
20231204_500119086_01:40,1.8919866532087326
20231204_500119087_01:40,4.743359684944153
20231204_500119088_01:40,10.762375593185425
20231204_500119089_01:40,5.63078498840332
20231204_500119090_01:40,9.205759763717651
20231204_500119091_01:40,8.660215616226196
20231204_500101001_02:00,10.118977427482605
20231204_500101002_02:00,3.79445318877697
20231204_500101003_02:00,16.65149688720703
20231204_500101004_02:00,6.071683824062347
20231204_500101005_02:00,7.485925674438477
20231204_500101006_02:00,0.02770455740392208
20231204_500101007_02:00,7.47896021604538
20231204_500101008_02:00,15.588055551052094
20231204_500101009_02:00,7.633559703826904
20231204_500101010_02:00,11.944245100021362
20231204_500101013_02:00,7.62394791841507
20231204_500101014_02:00,8.714235723018646
20231204_500101015_02:00,12.729860782623291
20231204_500101018_02:00,2.9727479815483093
20231204_500101019_02:00,6.72383576631546
20231204_500101020_02:00,0.0
20231204_500101021_02:00,0.5368280410766602
20231204_500101022_02:00,24.594218775629997
20231204_500101023_02:00,2.0899690687656403
20231204_500101024_02:00,3.002844974398613
20231204_500101025_02:00,36.69693687558174
20231204_500101026_02:00,11.137586832046509
