id,sbi
20231211_500101026_00:20,15.974480509757996
20231211_500101027_00:20,41.33130383491516
20231211_500101028_00:20,6.670544147491455
20231211_500101029_00:20,10.518113672733307
20231211_500101030_00:20,7.839280813932419
20231211_500101031_00:20,10.310845375061035
20231211_500101032_00:20,69.58184814453125
20231211_500101033_00:20,46.22079825401306
20231211_500101034_00:20,5.3383432030677795
20231211_500101035_00:20,2.9698789715766907
20231211_500101036_00:20,5.05266010761261
20231211_500101037_00:20,11.303563117980957
20231211_500101038_00:20,6.784738898277283
20231211_500101039_00:20,8.721647381782532
20231211_500101040_00:20,11.824382096529007
20231211_500101041_00:20,14.630413711071014
20231211_500101042_00:20,14.243667125701904
20231211_500101091_00:20,15.087807178497314
20231211_500101092_00:20,8.961785674095154
20231211_500101093_00:20,1.7816110700368881
20231211_500101094_00:20,15.089612007141113
20231211_500101114_00:20,28.03037977218628
20231211_500101115_00:20,23.778507113456726
20231211_500101123_00:20,11.57009220123291
20231211_500101166_00:20,15.817466795444489
20231211_500101175_00:20,3.3862090706825256
20231211_500101176_00:20,10.21622085571289
20231211_500101181_00:20,30.954153835773468
20231211_500101184_00:20,2.740621045231819
20231211_500101185_00:20,9.039368391036987
20231211_500101188_00:20,10.842883050441742
20231211_500101189_00:20,16.539823532104492
20231211_500101190_00:20,27.93618392944336
20231211_500101191_00:20,1.3324866369366646
20231211_500101193_00:20,26.65772169828415
20231211_500101199_00:20,12.60425478219986
20231211_500101209_00:20,4.937520623207092
20231211_500101216_00:20,21.60182476043701
20231211_500101219_00:20,11.677831530570984
20231211_500105066_00:20,5.475642085075378
20231211_500106002_00:20,7.4055856466293335
20231211_500106003_00:20,1.9259952306747437
20231211_500106004_00:20,1.7175326943397522
20231211_500119043_00:20,31.540194511413574
20231211_500119044_00:20,10.345534682273865
20231211_500119045_00:20,19.513046443462372
20231211_500119046_00:20,16.46673083305359
20231211_500119047_00:20,4.557844251394272
20231211_500119048_00:20,4.718631729483604
20231211_500119049_00:20,15.756677508354187
20231211_500119050_00:20,4.947585821151733
20231211_500119051_00:20,9.647942841053009
20231211_500119052_00:20,9.914135575294495
20231211_500119053_00:20,2.7993637323379517
20231211_500119054_00:20,9.555661976337433
20231211_500119055_00:20,7.948578119277954
20231211_500119056_00:20,2.967069149017334
20231211_500119057_00:20,2.3376746475696564
20231211_500119058_00:20,2.752832494676113
20231211_500119059_00:20,0.0
20231211_500119060_00:20,0.18338007107377052
20231211_500119061_00:20,2.0618640929460526
20231211_500119062_00:20,5.186944127082825
20231211_500119063_00:20,5.530184850096703
20231211_500119064_00:20,5.525929629802704
20231211_500119065_00:20,1.8018759787082672
20231211_500119066_00:20,3.6739492416381836
20231211_500119067_00:20,8.818629741668701
20231211_500119068_00:20,10.985835671424866
20231211_500119069_00:20,2.7814483642578125
20231211_500119070_00:20,22.075979232788086
20231211_500119071_00:20,8.404664635658264
20231211_500119072_00:20,1.4258092045783997
20231211_500119074_00:20,11.011297702789307
20231211_500119075_00:20,13.554692268371582
20231211_500119076_00:20,2.0191081911325455
20231211_500119077_00:20,17.15933132171631
20231211_500119078_00:20,3.7367603182792664
20231211_500119079_00:20,9.6332848072052
20231211_500119080_00:20,0.0
20231211_500119081_00:20,5.486462771892548
20231211_500119082_00:20,5.952915549278259
20231211_500119083_00:20,2.1897276788949966
20231211_500119084_00:20,2.400660663843155
20231211_500119085_00:20,5.291362762451172
20231211_500119086_00:20,5.612005293369293
20231211_500119087_00:20,9.186927080154419
20231211_500119088_00:20,6.870102286338806
20231211_500119089_00:20,6.381795644760132
20231211_500119090_00:20,10.513168573379517
20231211_500119091_00:20,10.545708775520325
20231211_500101001_00:40,13.8932443857193
20231211_500101002_00:40,0.6441880166530609
20231211_500101003_00:40,13.46008586883545
20231211_500101004_00:40,9.295608758926392
20231211_500101005_00:40,8.056161880493164
20231211_500101006_00:40,0.43575940281152725
20231211_500101007_00:40,10.15492868423462
20231211_500101008_00:40,14.729621827602386
20231211_500101009_00:40,7.658177375793457
20231211_500101010_00:40,8.46720576286316
20231211_500101013_00:40,6.281901955604553
20231211_500101014_00:40,5.339985728263855
20231211_500101015_00:40,10.86289131641388
20231211_500101018_00:40,3.1081056594848633
20231211_500101019_00:40,6.202539503574371
20231211_500101020_00:40,0.0
20231211_500101021_00:40,1.1861139088869095
20231211_500101022_00:40,11.635560303926468
20231211_500101023_00:40,7.431433349847794
20231211_500101024_00:40,7.989476323127747
20231211_500101025_00:40,49.750119745731354
20231211_500101026_00:40,15.84219753742218
20231211_500101027_00:40,41.085702538490295
20231211_500101028_00:40,6.827134490013123
20231211_500101029_00:40,10.203885734081268
20231211_500101030_00:40,8.229620188474655
20231211_500101031_00:40,10.577541589736938
20231211_500101032_00:40,71.1780081987381
20231211_500101033_00:40,47.2802734375
20231211_500101034_00:40,5.3088067173957825
20231211_500101035_00:40,3.151835560798645
20231211_500101036_00:40,5.101473331451416
20231211_500101037_00:40,11.368454694747925
20231211_500101038_00:40,7.022441893815994
20231211_500101039_00:40,8.86343801021576
20231211_500101040_00:40,11.629867553710938
20231211_500101041_00:40,14.780793577432632
20231211_500101042_00:40,14.54120546579361
20231211_500101091_00:40,15.272040665149689
20231211_500101092_00:40,8.920313596725464
20231211_500101093_00:40,1.9115513563156128
20231211_500101094_00:40,15.393732786178589
20231211_500101114_00:40,28.376803398132324
20231211_500101115_00:40,24.11019057035446
20231211_500101123_00:40,11.314619958400726
20231211_500101166_00:40,16.054263532161713
20231211_500101175_00:40,3.5845966786146164
20231211_500101176_00:40,10.282364845275879
20231211_500101181_00:40,29.855534434318542
20231211_500101184_00:40,2.994074374437332
20231211_500101185_00:40,9.268158674240112
20231211_500101188_00:40,10.883893847465515
20231211_500101189_00:40,16.283184051513672
20231211_500101190_00:40,28.58198356628418
20231211_500101191_00:40,1.2208915874361992
20231211_500101193_00:40,27.171246886253357
20231211_500101199_00:40,12.891174733638763
20231211_500101209_00:40,5.15389621257782
20231211_500101216_00:40,22.032639026641846
20231211_500101219_00:40,11.701093077659607
20231211_500105066_00:40,5.380615442991257
20231211_500106002_00:40,7.437971234321594
20231211_500106003_00:40,1.9030684232711792
20231211_500106004_00:40,1.6072157621383667
20231211_500119043_00:40,32.34620010852814
20231211_500119044_00:40,10.458477526903152
20231211_500119045_00:40,19.135882258415222
20231211_500119046_00:40,16.55040740966797
20231211_500119047_00:40,4.898951500654221
20231211_500119048_00:40,4.271123223006725
20231211_500119049_00:40,15.781010448932648
20231211_500119050_00:40,5.110338345170021
20231211_500119051_00:40,10.040773540735245
20231211_500119052_00:40,9.952870845794678
20231211_500119053_00:40,2.9953227043151855
20231211_500119054_00:40,9.611081779003143
20231211_500119055_00:40,7.688664793968201
20231211_500119056_00:40,2.971644103527069
20231211_500119057_00:40,2.545997202396393
20231211_500119058_00:40,2.706339865922928
20231211_500119059_00:40,0.0
20231211_500119060_00:40,0.12212113291025162
20231211_500119061_00:40,2.385074570775032
20231211_500119062_00:40,5.209256529808044
20231211_500119063_00:40,5.2869574427604675
20231211_500119064_00:40,5.696677029132843
20231211_500119065_00:40,2.1662066876888275
20231211_500119066_00:40,3.7092995643615723
20231211_500119067_00:40,9.11709639430046
20231211_500119068_00:40,11.189952492713928
20231211_500119069_00:40,2.770054340362549
20231211_500119070_00:40,20.62757921218872
20231211_500119071_00:40,8.675553619861603
20231211_500119072_00:40,1.4829313158988953
20231211_500119074_00:40,11.415999233722687
20231211_500119075_00:40,13.932961225509644
20231211_500119076_00:40,2.003379449248314
20231211_500119077_00:40,15.76971173286438
20231211_500119078_00:40,3.8165879249572754
20231211_500119079_00:40,9.819281280040741
20231211_500119080_00:40,0.0
20231211_500119081_00:40,5.515011787414551
20231211_500119082_00:40,6.059713959693909
20231211_500119083_00:40,2.320898562669754
20231211_500119084_00:40,2.4252091348171234
20231211_500119085_00:40,5.402284860610962
20231211_500119086_00:40,5.723918974399567
20231211_500119087_00:40,9.515924155712128
20231211_500119088_00:40,6.883585453033447
20231211_500119089_00:40,6.415684461593628
20231211_500119090_00:40,10.367738008499146
20231211_500119091_00:40,10.888473629951477
20231211_500101001_01:00,15.839035749435425
20231211_500101002_01:00,4.077179431915283
20231211_500101003_01:00,13.019335746765137
20231211_500101004_01:00,9.974576115608215
20231211_500101005_01:00,13.40829086303711
20231211_500101006_01:00,2.266098842024803
20231211_500101007_01:00,9.823638677597046
20231211_500101008_01:00,16.5655454993248
20231211_500101009_01:00,11.2951078414917
20231211_500101010_01:00,12.408679723739624
20231211_500101013_01:00,5.835590422153473
20231211_500101014_01:00,8.060697138309479
20231211_500101015_01:00,11.759326219558716
20231211_500101018_01:00,3.5333454608917236
20231211_500101019_01:00,8.928287029266357
20231211_500101020_01:00,0.25233589112758636
20231211_500101021_01:00,1.551716297864914
20231211_500101022_01:00,45.29850223660469
20231211_500101023_01:00,9.35835912823677
20231211_500101024_01:00,6.649852395057678
20231211_500101025_01:00,49.15325662493706
20231211_500101026_01:00,12.150362133979797
20231211_500101027_01:00,23.643389225006104
20231211_500101028_01:00,4.653384685516357
20231211_500101029_01:00,9.331925511360168
20231211_500101030_01:00,8.89872121810913
20231211_500101031_01:00,7.587918639183044
20231211_500101032_01:00,70.32998204231262
20231211_500101033_01:00,48.17624878883362
20231211_500101034_01:00,4.194425046443939
20231211_500101035_01:00,6.377361059188843
20231211_500101036_01:00,7.003026008605957
20231211_500101037_01:00,16.81110382080078
20231211_500101038_01:00,7.403420716524124
20231211_500101039_01:00,8.6103013753891
20231211_500101040_01:00,16.18574410676956
20231211_500101041_01:00,22.222246646881104
20231211_500101042_01:00,15.24784505367279
20231211_500101091_01:00,16.43354445695877
20231211_500101092_01:00,10.139203071594238
20231211_500101093_01:00,6.4583820104599
20231211_500101094_01:00,18.350343704223633
20231211_500101114_01:00,25.316949248313904
20231211_500101115_01:00,25.569739937782288
20231211_500101123_01:00,12.772738367319107
20231211_500101166_01:00,18.473561763763428
20231211_500101175_01:00,4.513376533985138
20231211_500101176_01:00,9.412657737731934
20231211_500101181_01:00,41.77774429321289
20231211_500101184_01:00,6.411731243133545
20231211_500101185_01:00,11.094680786132812
20231211_500101188_01:00,14.436602354049683
20231211_500101189_01:00,14.473437309265137
20231211_500101190_01:00,23.819502592086792
20231211_500101191_01:00,1.7579880505800247
20231211_500101193_01:00,29.105137825012207
20231211_500101199_01:00,16.480410933494568
20231211_500101209_01:00,9.688368439674377
20231211_500101216_01:00,22.698416233062744
20231211_500101219_01:00,12.331140041351318
20231211_500105066_01:00,5.9219178557395935
20231211_500106002_01:00,10.881285667419434
20231211_500106003_01:00,2.7635310888290405
20231211_500106004_01:00,1.8259429335594177
20231211_500119043_01:00,44.11209440231323
20231211_500119044_01:00,14.777746379375458
20231211_500119045_01:00,30.982762277126312
20231211_500119046_01:00,15.858595371246338
20231211_500119047_01:00,7.667652368545532
20231211_500119048_01:00,0.0
20231211_500119049_01:00,18.371442198753357
20231211_500119050_01:00,3.117995224893093
20231211_500119051_01:00,3.908944398164749
20231211_500119052_01:00,6.441460072994232
20231211_500119053_01:00,4.698640525341034
20231211_500119054_01:00,10.392521023750305
20231211_500119055_01:00,12.817128300666809
20231211_500119056_01:00,2.330086827278137
20231211_500119057_01:00,7.05591082572937
20231211_500119058_01:00,7.430614471435547
20231211_500119059_01:00,0.5632403865456581
20231211_500119060_01:00,1.026228815317154
20231211_500119061_01:00,4.218280076980591
20231211_500119062_01:00,5.73720645904541
20231211_500119063_01:00,7.467763960361481
20231211_500119064_01:00,6.245153367519379
20231211_500119065_01:00,3.898751139640808
20231211_500119066_01:00,5.485405325889587
20231211_500119067_01:00,10.858998119831085
20231211_500119068_01:00,9.94701173901558
20231211_500119069_01:00,2.532074451446533
20231211_500119070_01:00,23.499273777008057
20231211_500119071_01:00,7.876499563455582
20231211_500119072_01:00,1.2512510418891907
20231211_500119074_01:00,15.656073689460754
20231211_500119075_01:00,8.330267667770386
20231211_500119076_01:00,3.460929363965988
20231211_500119077_01:00,21.873177528381348
20231211_500119078_01:00,4.95832085609436
20231211_500119079_01:00,11.214613258838654
20231211_500119080_01:00,0.0
20231211_500119081_01:00,6.22996062040329
20231211_500119082_01:00,7.552893757820129
20231211_500119083_01:00,3.2429604828357697
20231211_500119084_01:00,2.161201238632202
20231211_500119085_01:00,5.545473635196686
20231211_500119086_01:00,6.614117324352264
20231211_500119087_01:00,14.218098521232605
20231211_500119088_01:00,8.451143503189087
20231211_500119089_01:00,8.013085842132568
20231211_500119090_01:00,13.516325950622559
20231211_500119091_01:00,11.646932601928711
20231211_500101001_01:20,14.976013660430908
20231211_500101002_01:20,3.779509797692299
20231211_500101003_01:20,12.896049499511719
20231211_500101004_01:20,9.708750247955322
20231211_500101005_01:20,13.630906105041504
20231211_500101006_01:20,1.4849341660737991
20231211_500101007_01:20,9.675724446773529
20231211_500101008_01:20,16.630419671535492
20231211_500101009_01:20,11.510260581970215
20231211_500101010_01:20,12.32994794845581
20231211_500101013_01:20,5.764958202838898
20231211_500101014_01:20,7.9407156109809875
20231211_500101015_01:20,11.69337010383606
20231211_500101018_01:20,3.8038498163223267
20231211_500101019_01:20,8.225516080856323
20231211_500101020_01:20,0.24252869188785553
20231211_500101021_01:20,1.5022294968366623
20231211_500101022_01:20,45.75817036628723
20231211_500101023_01:20,8.739583194255829
20231211_500101024_01:20,6.310415267944336
20231211_500101025_01:20,48.20106142759323
20231211_500101026_01:20,12.391723394393921
20231211_500101027_01:20,22.995128631591797
20231211_500101028_01:20,4.367210865020752
20231211_500101029_01:20,9.194474816322327
20231211_500101030_01:20,8.478563070297241
20231211_500101031_01:20,7.660264372825623
20231211_500101032_01:20,71.4302875995636
20231211_500101033_01:20,49.12667655944824
20231211_500101034_01:20,4.036514014005661
20231211_500101035_01:20,6.325924873352051
20231211_500101036_01:20,6.992151737213135
20231211_500101037_01:20,16.924411058425903
20231211_500101038_01:20,7.361579060554504
20231211_500101039_01:20,8.460038423538208
20231211_500101040_01:20,15.727590024471283
20231211_500101041_01:20,21.696670413017273
20231211_500101042_01:20,15.5323988199234
20231211_500101091_01:20,16.209857165813446
20231211_500101092_01:20,10.030126750469208
20231211_500101093_01:20,6.375001519918442
20231211_500101094_01:20,19.225637912750244
20231211_500101114_01:20,23.915504097938538
20231211_500101115_01:20,25.01026690006256
20231211_500101123_01:20,12.755724400281906
20231211_500101166_01:20,15.074893176555634
20231211_500101175_01:20,4.682843893766403
20231211_500101176_01:20,9.605290412902832
20231211_500101181_01:20,42.68180966377258
20231211_500101184_01:20,6.402594298124313
20231211_500101185_01:20,11.112738132476807
20231211_500101188_01:20,13.742662250995636
20231211_500101189_01:20,14.466243743896484
20231211_500101190_01:20,23.163463950157166
20231211_500101191_01:20,1.846654437482357
20231211_500101193_01:20,30.124214708805084
20231211_500101199_01:20,16.23379921913147
20231211_500101209_01:20,9.598045349121094
20231211_500101216_01:20,22.34633159637451
20231211_500101219_01:20,11.989223003387451
20231211_500105066_01:20,6.19903028011322
20231211_500106002_01:20,10.432184934616089
20231211_500106003_01:20,2.750062644481659
20231211_500106004_01:20,1.9079716801643372
20231211_500119043_01:20,44.72350859642029
20231211_500119044_01:20,14.755089402198792
20231211_500119045_01:20,31.800613403320312
20231211_500119046_01:20,15.489604473114014
20231211_500119047_01:20,7.220786064863205
20231211_500119048_01:20,0.0
20231211_500119049_01:20,17.97838270664215
20231211_500119050_01:20,3.178237222135067
20231211_500119051_01:20,3.6143988221883774
20231211_500119052_01:20,6.236525774002075
20231211_500119053_01:20,4.488985240459442
20231211_500119054_01:20,9.926341474056244
20231211_500119055_01:20,12.563813924789429
20231211_500119056_01:20,2.3551547527313232
20231211_500119057_01:20,6.909086108207703
20231211_500119058_01:20,6.900812163949013
20231211_500119059_01:20,0.36002568900585175
20231211_500119060_01:20,0.9669041633605957
20231211_500119061_01:20,4.356252774596214
20231211_500119062_01:20,5.708909511566162
20231211_500119063_01:20,7.223421692848206
20231211_500119064_01:20,6.2605100274086
20231211_500119065_01:20,3.777027726173401
20231211_500119066_01:20,5.1097047328948975
20231211_500119067_01:20,10.073010295629501
20231211_500119068_01:20,9.158115729689598
20231211_500119069_01:20,2.428673356771469
20231211_500119070_01:20,23.012917041778564
20231211_500119071_01:20,6.981910020112991
20231211_500119072_01:20,1.188362181186676
20231211_500119074_01:20,15.668270587921143
20231211_500119075_01:20,7.791409492492676
20231211_500119076_01:20,3.1532326340675354
20231211_500119077_01:20,21.303575038909912
20231211_500119078_01:20,4.906444251537323
20231211_500119079_01:20,11.435433745384216
20231211_500119080_01:20,0.0
20231211_500119081_01:20,6.110270857810974
20231211_500119082_01:20,7.355530261993408
20231211_500119083_01:20,3.0667350590229034
20231211_500119084_01:20,1.936553716659546
20231211_500119085_01:20,5.498384773731232
20231211_500119086_01:20,6.311576068401337
20231211_500119087_01:20,13.885891735553741
20231211_500119088_01:20,8.791446685791016
20231211_500119089_01:20,7.559219598770142
20231211_500119090_01:20,13.037382364273071
20231211_500119091_01:20,11.744477033615112
20231211_500101001_01:40,14.996404647827148
20231211_500101002_01:40,3.6658625453710556
20231211_500101003_01:40,12.537299156188965
20231211_500101004_01:40,9.840278446674347
20231211_500101005_01:40,13.36954116821289
20231211_500101006_01:40,1.782577469944954
20231211_500101007_01:40,9.773942947387695
20231211_500101008_01:40,16.55253094434738
20231211_500101009_01:40,11.220758438110352
20231211_500101010_01:40,12.582638263702393
20231211_500101013_01:40,5.685085237026215
20231211_500101014_01:40,7.936831533908844
20231211_500101015_01:40,11.461483120918274
20231211_500101018_01:40,3.695715069770813
20231211_500101019_01:40,8.424447476863861
20231211_500101020_01:40,0.22921651601791382
20231211_500101021_01:40,1.5321455895900726
20231211_500101022_01:40,46.3383694589138
20231211_500101023_01:40,8.873830735683441
20231211_500101024_01:40,6.357429027557373
20231211_500101025_01:40,47.99115604162216
20231211_500101026_01:40,12.422394454479218
20231211_500101027_01:40,23.073718070983887
20231211_500101028_01:40,4.408996403217316
20231211_500101029_01:40,9.049205482006073
20231211_500101030_01:40,8.462736666202545
20231211_500101031_01:40,7.648882865905762
20231211_500101032_01:40,70.69204330444336
20231211_500101033_01:40,48.62031841278076
20231211_500101034_01:40,4.361182272434235
20231211_500101035_01:40,6.307517766952515
20231211_500101036_01:40,6.9915759563446045
20231211_500101037_01:40,16.798609495162964
20231211_500101038_01:40,7.187684208154678
20231211_500101039_01:40,8.526410102844238
20231211_500101040_01:40,15.952986478805542
20231211_500101041_01:40,21.795013427734375
20231211_500101042_01:40,15.400412678718567
20231211_500101091_01:40,16.57607853412628
20231211_500101092_01:40,10.090084671974182
20231211_500101093_01:40,6.4145538210868835
20231211_500101094_01:40,19.16800618171692
20231211_500101114_01:40,24.23540484905243
20231211_500101115_01:40,24.809841811656952
20231211_500101123_01:40,12.920758843421936
20231211_500101166_01:40,15.837645173072815
20231211_500101175_01:40,4.3185873329639435
20231211_500101176_01:40,9.443085670471191
20231211_500101181_01:40,41.84991717338562
20231211_500101184_01:40,6.415378153324127
20231211_500101185_01:40,11.097280740737915
20231211_500101188_01:40,13.582733392715454
20231211_500101189_01:40,14.419656753540039
20231211_500101190_01:40,23.318054795265198
20231211_500101191_01:40,1.6583662815392017
20231211_500101193_01:40,29.48394149541855
20231211_500101199_01:40,16.23208212852478
20231211_500101209_01:40,9.205793142318726
20231211_500101216_01:40,22.325592041015625
20231211_500101219_01:40,12.101501941680908
20231211_500105066_01:40,6.414928883314133
20231211_500106002_01:40,10.601295232772827
20231211_500106003_01:40,2.8177884221076965
20231211_500106004_01:40,1.8778175711631775
20231211_500119043_01:40,44.14545965194702
20231211_500119044_01:40,14.665876269340515
20231211_500119045_01:40,31.106299459934235
20231211_500119046_01:40,15.384683609008789
20231211_500119047_01:40,7.29471355676651
20231211_500119048_01:40,0.0
20231211_500119049_01:40,17.792089462280273
20231211_500119050_01:40,3.0784327164292336
20231211_500119051_01:40,3.823025330901146
20231211_500119052_01:40,6.238540798425674
20231211_500119053_01:40,4.583858877420425
20231211_500119054_01:40,9.980058073997498
20231211_500119055_01:40,12.460682392120361
20231211_500119056_01:40,2.2881580889225006
20231211_500119057_01:40,6.881862282752991
20231211_500119058_01:40,7.125736713409424
20231211_500119059_01:40,0.39744753390550613
20231211_500119060_01:40,0.8617950081825256
20231211_500119061_01:40,4.064231023192406
20231211_500119062_01:40,5.669938087463379
20231211_500119063_01:40,7.154474973678589
20231211_500119064_01:40,6.074939608573914
20231211_500119065_01:40,3.8598161935806274
20231211_500119066_01:40,5.457374453544617
20231211_500119067_01:40,10.047373652458191
20231211_500119068_01:40,9.391078859567642
20231211_500119069_01:40,2.424874007701874
20231211_500119070_01:40,22.969552516937256
20231211_500119071_01:40,6.884175717830658
20231211_500119072_01:40,1.2491387128829956
20231211_500119074_01:40,15.352240204811096
20231211_500119075_01:40,7.673633098602295
20231211_500119076_01:40,3.1495485305786133
20231211_500119077_01:40,21.66318440437317
20231211_500119078_01:40,4.901827275753021
20231211_500119079_01:40,11.139819204807281
20231211_500119080_01:40,0.0
20231211_500119081_01:40,6.11946439743042
20231211_500119082_01:40,7.46549129486084
20231211_500119083_01:40,3.07449147105217
20231211_500119084_01:40,2.102714478969574
20231211_500119085_01:40,5.4191001653671265
20231211_500119086_01:40,6.446366757154465
20231211_500119087_01:40,13.990275263786316
20231211_500119088_01:40,8.2712984085083
20231211_500119089_01:40,7.61105489730835
20231211_500119090_01:40,13.198516368865967
20231211_500119091_01:40,11.609684228897095
20231211_500101001_02:00,17.75464701652527
20231211_500101002_02:00,6.399686694145203
20231211_500101003_02:00,12.515467643737793
20231211_500101004_02:00,10.015024542808533
20231211_500101005_02:00,13.831985473632812
20231211_500101006_02:00,2.0393266677856445
20231211_500101007_02:00,9.808925867080688
20231211_500101008_02:00,16.503320038318634
20231211_500101009_02:00,11.833441734313965
20231211_500101010_02:00,12.594074010848999
20231211_500101013_02:00,6.528875470161438
20231211_500101014_02:00,8.5013969540596
20231211_500101015_02:00,12.061012029647827
20231211_500101018_02:00,3.8857561349868774
20231211_500101019_02:00,9.84761506319046
20231211_500101020_02:00,0.25724954903125763
20231211_500101021_02:00,1.6094119399785995
20231211_500101022_02:00,45.84193602204323
20231211_500101023_02:00,9.283114969730377
20231211_500101024_02:00,6.299107521772385
20231211_500101025_02:00,48.556219428777695
20231211_500101026_02:00,12.707751095294952
20231211_500101027_02:00,23.363553822040558
20231211_500101028_02:00,5.128244757652283
20231211_500101029_02:00,8.95554006099701
