id,sbi
20231218_500101005_00:40,1.6271839894358373
20231218_500101006_00:40,1.1186714777866689
20231218_500101007_00:40,1.1642532053613095
20231218_500101008_00:40,9.646793143140096
20231218_500101009_00:40,2.8397656758430254
20231218_500101010_00:40,7.006511920729645
20231218_500101013_00:40,3.9397428847997644
20231218_500101014_00:40,2.161084365491681
20231218_500101015_00:40,4.009593143180943
20231218_500101018_00:40,1.6972480347112735
20231218_500101019_00:40,5.979741715740953
20231218_500101020_00:40,0.0
20231218_500101021_00:40,0.1054569668185427
20231218_500101022_00:40,4.004423032217666
20231218_500101023_00:40,8.253164641825892
20231218_500101024_00:40,3.050969980192195
20231218_500101025_00:40,10.151847090005393
20231218_500101026_00:40,5.804282518504409
20231218_500101027_00:40,15.418600054490105
20231218_500101028_00:40,2.053753909138407
20231218_500101029_00:40,2.9498614245276924
20231218_500101030_00:40,6.160548289523266
20231218_500101031_00:40,9.305724832518292
20231218_500101032_00:40,34.40153928042495
20231218_500101033_00:40,25.447151449928043
20231218_500101034_00:40,1.830581988115317
20231218_500101035_00:40,4.1349024438059345
20231218_500101036_00:40,1.4357041291484751
20231218_500101037_00:40,2.0896111295339566
20231218_500101038_00:40,2.7458729821729753
20231218_500101039_00:40,2.8475719815127154
20231218_500101040_00:40,2.538325739012939
20231218_500101041_00:40,3.6286849098782485
20231218_500101042_00:40,7.289160055855787
20231218_500101091_00:40,10.402563702422908
20231218_500101092_00:40,3.720045701266578
20231218_500101093_00:40,1.5276417719490862
20231218_500101094_00:40,10.799888724860068
20231218_500101114_00:40,10.330995717274432
20231218_500101115_00:40,6.1085254070047865
20231218_500101123_00:40,6.925565006294513
20231218_500101166_00:40,7.341095291990616
20231218_500101175_00:40,2.149637641587282
20231218_500101176_00:40,8.70267907241738
20231218_500101181_00:40,31.158733856288986
20231218_500101184_00:40,2.430461284087519
20231218_500101185_00:40,3.1253343932892528
20231218_500101188_00:40,11.120841012981243
20231218_500101189_00:40,8.073410417914577
20231218_500101190_00:40,22.44755517860912
20231218_500101191_00:40,1.7369341916099745
20231218_500101193_00:40,4.492663928498007
20231218_500101199_00:40,9.628931224185282
20231218_500101209_00:40,4.067959973589593
20231218_500101216_00:40,20.2187448245113
20231218_500101219_00:40,7.154284993288694
20231218_500105066_00:40,8.449174039585653
20231218_500106002_00:40,1.0380047511612436
20231218_500106003_00:40,0.9687363950209945
20231218_500106004_00:40,3.506563302218872
20231218_500119043_00:40,23.68077377892486
20231218_500119044_00:40,2.358509930001253
20231218_500119045_00:40,3.5917142840219274
20231218_500119046_00:40,4.106105724298687
20231218_500119047_00:40,3.050969980192195
20231218_500119048_00:40,17.231878158101793
20231218_500119049_00:40,6.30533795906387
20231218_500119050_00:40,3.152668979531935
20231218_500119051_00:40,2.7458729821729753
20231218_500119052_00:40,2.6441739828332356
20231218_500119053_00:40,1.9322809874550568
20231218_500119054_00:40,3.050969980192195
20231218_500119055_00:40,2.8192221254580554
20231218_500119056_00:40,1.449042808513537
20231218_500119057_00:40,2.0339799867947965
20231218_500119058_00:40,2.7564168092503043
20231218_500119059_00:40,0.0
20231218_500119060_00:40,1.220387992076878
20231218_500119061_00:40,2.7458729821729753
20231218_500119062_00:40,1.230526920000654
20231218_500119063_00:40,2.740448712218397
20231218_500119064_00:40,2.851597974304961
20231218_500119065_00:40,0.8948023301024987
20231218_500119066_00:40,2.030660591210351
20231218_500119067_00:40,4.271357972269073
20231218_500119068_00:40,3.9662609742498534
20231218_500119069_00:40,1.0169899933973983
20231218_500119070_00:40,4.248356506814422
20231218_500119071_00:40,3.4577659775511544
20231218_500119072_00:40,1.220387992076878
20231218_500119074_00:40,3.050969980192195
20231218_500119075_00:40,4.067959973589593
20231218_500119076_00:40,2.2373779854742764
20231218_500119077_00:40,5.182762441419969
20231218_500119078_00:40,1.0169899933973983
20231218_500119079_00:40,4.946427039991507
20231218_500119080_00:40,1.0169899933973983
20231218_500119081_00:40,1.1279830100005994
20231218_500119082_00:40,1.0169899933973983
20231218_500119083_00:40,1.830581988115317
20231218_500119084_00:40,1.0169899933973983
20231218_500119085_00:40,1.4237859907563577
20231218_500119086_00:40,2.542474983493496
20231218_500119087_00:40,3.050969980192195
20231218_500119088_00:40,2.0368556959321147
20231218_500119089_00:40,2.440775984153756
20231218_500119090_00:40,3.7469966606502876
20231218_500119091_00:40,1.844777425621795
20231218_500101001_01:00,11.11189247791799
20231218_500101002_01:00,5.749945047381807
20231218_500101003_01:00,3.5788641159151653
20231218_500101004_01:00,6.346442335370358
20231218_500101005_01:00,1.591145377393297
20231218_500101006_01:00,0.7820805335092793
20231218_500101007_01:00,1.7461343554120465
20231218_500101008_01:00,11.364702567163325
20231218_500101009_01:00,6.692207242665693
20231218_500101010_01:00,14.194178313550356
20231218_500101013_01:00,4.242961873587742
20231218_500101014_01:00,3.911810922503383
20231218_500101015_01:00,13.33091184046369
20231218_500101018_01:00,1.1928045638157105
20231218_500101019_01:00,7.847325207518015
20231218_500101020_01:00,0.0
20231218_500101021_01:00,0.7478345352302416
20231218_500101022_01:00,10.013321227973083
20231218_500101023_01:00,10.315488993242615
20231218_500101024_01:00,2.698396042020907
20231218_500101025_01:00,8.498833528382914
20231218_500101026_01:00,9.78767522580354
20231218_500101027_01:00,30.721857405557202
20231218_500101028_01:00,1.864159090644217
20231218_500101029_01:00,7.352058918515841
20231218_500101030_01:00,14.128165347901326
20231218_500101031_01:00,11.324075834469392
20231218_500101032_01:00,58.09199221547894
20231218_500101033_01:00,41.48989738371764
20231218_500101034_01:00,1.6132597646168267
20231218_500101035_01:00,0.4451738129522288
20231218_500101036_01:00,2.5754733978749433
20231218_500101037_01:00,9.779836029528624
20231218_500101038_01:00,2.4402081234287842
20231218_500101039_01:00,2.5294280678917334
20231218_500101040_01:00,2.677715572600354
20231218_500101041_01:00,5.152474410979214
20231218_500101042_01:00,13.65268739304939
20231218_500101091_01:00,12.890320106103182
20231218_500101092_01:00,6.443435899680217
20231218_500101093_01:00,1.4265065996845876
20231218_500101094_01:00,14.13993828433761
20231218_500101114_01:00,27.226277519985743
20231218_500101115_01:00,12.602276167680637
20231218_500101123_01:00,15.311827768446344
20231218_500101166_01:00,10.47506667716753
20231218_500101175_01:00,2.9795710910684186
20231218_500101176_01:00,10.189599333388804
20231218_500101181_01:00,24.193259664239335
20231218_500101184_01:00,2.0778916774090086
20231218_500101185_01:00,2.685132018900058
20231218_500101188_01:00,12.061711166915766
20231218_500101189_01:00,12.563805886420079
20231218_500101190_01:00,25.666884495338117
20231218_500101191_01:00,6.560976750049035
20231218_500101193_01:00,31.023239503109977
20231218_500101199_01:00,10.431966273119313
20231218_500101209_01:00,3.613468668416762
20231218_500101216_01:00,22.519260859018235
20231218_500101219_01:00,9.589818839873244
20231218_500105066_01:00,1.6212369020474628
20231218_500106002_01:00,1.1728269677336456
20231218_500106003_01:00,1.1046011719925604
20231218_500106004_01:00,1.0242337956475964
20231218_500119043_01:00,40.09472815628412
20231218_500119044_01:00,2.488630942738038
20231218_500119045_01:00,10.613480093250073
20231218_500119046_01:00,4.093283819447596
20231218_500119047_01:00,3.24918497488433
20231218_500119048_01:00,15.562316941538725
20231218_500119049_01:00,6.6747173685950205
20231218_500119050_01:00,3.352372202514581
20231218_500119051_01:00,2.41988964692524
20231218_500119052_01:00,2.3487546344708954
20231218_500119053_01:00,2.059409104057875
20231218_500119054_01:00,2.7101015013125718
20231218_500119055_01:00,2.996721014771604
20231218_500119056_01:00,1.058565008813153
20231218_500119057_01:00,2.126259158248838
20231218_500119058_01:00,3.5217298534132073
20231218_500119059_01:00,0.0
20231218_500119060_01:00,1.2918856264797176
20231218_500119061_01:00,2.9165262227204116
20231218_500119062_01:00,1.246724891764936
20231218_500119063_01:00,2.864578231235384
20231218_500119064_01:00,2.6207478222407907
20231218_500119065_01:00,1.0665324152992934
20231218_500119066_01:00,2.1360616845057896
20231218_500119067_01:00,3.7941421018376005
20231218_500119068_01:00,3.5231319517063433
20231218_500119069_01:00,1.0765673175153259
20231218_500119070_01:00,5.097797651740512
20231218_500119071_01:00,3.0714483681542477
20231218_500119072_01:00,1.3109839766835427
20231218_500119074_01:00,3.229714066199294
20231218_500119075_01:00,3.613468668416762
20231218_500119076_01:00,1.9874077676292192
20231218_500119077_01:00,5.985129440532987
20231218_500119078_01:00,1.0942275476187269
20231218_500119079_01:00,6.092663844355178
20231218_500119080_01:00,1.0609549004575496
20231218_500119081_01:00,0.9443148364869903
20231218_500119082_01:00,1.0856404288339543
20231218_500119083_01:00,1.9590486130101168
20231218_500119084_01:00,0.9513790994496234
20231218_500119085_01:00,1.2652931010371473
20231218_500119086_01:00,2.258417917760476
20231218_500119087_01:00,2.6940494523092404
20231218_500119088_01:00,1.9287308887447367
20231218_500119089_01:00,2.1690738874922526
20231218_500119090_01:00,4.275092457523562
20231218_500119091_01:00,7.1293343575857655
20231218_500101001_01:20,11.123175989733486
20231218_500101002_01:20,5.749945047381807
20231218_500101003_01:20,3.583156649945583
20231218_500101004_01:20,6.327626646802429
20231218_500101005_01:20,1.591145377393297
20231218_500101006_01:20,0.7820805335092793
20231218_500101007_01:20,1.7461343554120465
20231218_500101008_01:20,11.407651336105634
20231218_500101009_01:20,6.822726291319162
20231218_500101010_01:20,14.216082322791795
20231218_500101013_01:20,4.384382861594353
20231218_500101014_01:20,3.9015070447658733
20231218_500101015_01:20,13.327072478817312
20231218_500101018_01:20,1.2093552735226702
20231218_500101019_01:20,7.878958698456561
20231218_500101020_01:20,0.0
20231218_500101021_01:20,0.7478345352302416
20231218_500101022_01:20,10.097447202257637
20231218_500101023_01:20,10.315488993242615
20231218_500101024_01:20,2.698396042020907
20231218_500101025_01:20,8.498833528382914
20231218_500101026_01:20,9.723572088391096
20231218_500101027_01:20,30.084722759453495
20231218_500101028_01:20,1.864159090644217
20231218_500101029_01:20,7.345538268980282
20231218_500101030_01:20,14.116003654432124
20231218_500101031_01:20,11.325606805170665
20231218_500101032_01:20,58.09074531954261
20231218_500101033_01:20,41.48118403595756
20231218_500101034_01:20,1.6132597646168267
20231218_500101035_01:20,0.4450734777013926
20231218_500101036_01:20,2.57698653462708
20231218_500101037_01:20,9.784734747164297
20231218_500101038_01:20,2.4402081234287842
20231218_500101039_01:20,2.5294280678917334
20231218_500101040_01:20,2.677715572600354
20231218_500101041_01:20,5.152474410979214
20231218_500101042_01:20,13.651033906305159
20231218_500101091_01:20,12.84114999347928
20231218_500101092_01:20,6.446620066143404
20231218_500101093_01:20,1.4265065996845876
20231218_500101094_01:20,14.162665419399287
20231218_500101114_01:20,27.190551378417847
20231218_500101115_01:20,12.602953823358293
20231218_500101123_01:20,15.306854093334984
20231218_500101166_01:20,10.478932704182442
20231218_500101175_01:20,2.9807890233761105
20231218_500101176_01:20,10.319767406981875
20231218_500101181_01:20,24.064941036575163
20231218_500101184_01:20,2.0676328101059207
20231218_500101185_01:20,2.811066394578704
20231218_500101188_01:20,12.062728184160868
20231218_500101189_01:20,12.535649760012024
20231218_500101190_01:20,25.73544456628688
20231218_500101191_01:20,6.5614083762028805
20231218_500101193_01:20,31.07558052970362
20231218_500101199_01:20,10.239523580119219
20231218_500101209_01:20,3.613468668416762
20231218_500101216_01:20,22.562728572003905
20231218_500101219_01:20,9.587694732427687
20231218_500105066_01:20,1.68927554042
20231218_500106002_01:20,1.1564380049708956
20231218_500106003_01:20,1.0211384569532476
20231218_500106004_01:20,1.0278593497862114
20231218_500119043_01:20,40.09378902615125
20231218_500119044_01:20,2.488630942738038
20231218_500119045_01:20,10.607824440909402
20231218_500119046_01:20,4.093283819447596
20231218_500119047_01:20,3.24918497488433
20231218_500119048_01:20,15.03616099076952
20231218_500119049_01:20,6.6747173685950205
20231218_500119050_01:20,3.352372202514581
20231218_500119051_01:20,2.41988964692524
20231218_500119052_01:20,2.3487546344708954
20231218_500119053_01:20,2.059409104057875
20231218_500119054_01:20,2.7101015013125718
20231218_500119055_01:20,2.996721014771604
20231218_500119056_01:20,1.058565008813153
20231218_500119057_01:20,2.126259158248838
20231218_500119058_01:20,3.5217298534132073
20231218_500119059_01:20,0.0
20231218_500119060_01:20,1.2918856264797176
20231218_500119061_01:20,2.9165262227204116
20231218_500119062_01:20,1.246724891764936
20231218_500119063_01:20,2.864578231235384
20231218_500119064_01:20,2.6207478222407907
20231218_500119065_01:20,1.0665324152992934
20231218_500119066_01:20,2.1360616845057896
20231218_500119067_01:20,3.7941421018376005
20231218_500119068_01:20,3.5231319517063433
20231218_500119069_01:20,1.0765673175153259
20231218_500119070_01:20,5.097797651740512
20231218_500119071_01:20,3.0714483681542477
20231218_500119072_01:20,1.3109839766835427
20231218_500119074_01:20,3.229714066199294
20231218_500119075_01:20,3.613468668416762
20231218_500119076_01:20,1.9874077676292192
20231218_500119077_01:20,5.985129440532987
20231218_500119078_01:20,1.0942275476187269
20231218_500119079_01:20,6.103090025199274
20231218_500119080_01:20,1.0609549004575496
20231218_500119081_01:20,0.9443148364869903
20231218_500119082_01:20,1.0856404288339543
20231218_500119083_01:20,1.9590486130101168
20231218_500119084_01:20,0.9513790994496234
20231218_500119085_01:20,1.2652931010371473
20231218_500119086_01:20,2.258417917760476
20231218_500119087_01:20,2.6940494523092404
20231218_500119088_01:20,1.9287308887447367
20231218_500119089_01:20,2.1690738874922526
20231218_500119090_01:20,4.275092457523562
20231218_500119091_01:20,7.124060854365985
20231218_500101001_01:40,11.123175989733486
20231218_500101002_01:40,5.749945047381807
20231218_500101003_01:40,3.60486148559894
20231218_500101004_01:40,6.335049047954149
20231218_500101005_01:40,1.591145377393297
20231218_500101006_01:40,0.7820805335092793
20231218_500101007_01:40,1.7461343554120465
20231218_500101008_01:40,11.41936922818256
20231218_500101009_01:40,6.816674229408572
20231218_500101010_01:40,14.194710430794899
20231218_500101013_01:40,4.380549649472337
20231218_500101014_01:40,3.9956782347511552
20231218_500101015_01:40,13.330953941450044
20231218_500101018_01:40,1.184147054658202
20231218_500101019_01:40,7.883420217687331
20231218_500101020_01:40,0.0
20231218_500101021_01:40,0.7478345352302416
20231218_500101022_01:40,9.978711552610966
20231218_500101023_01:40,10.315488993242615
20231218_500101024_01:40,2.698396042020907
20231218_500101025_01:40,8.498833528382914
20231218_500101026_01:40,9.727209114776514
20231218_500101027_01:40,30.501559804771897
20231218_500101028_01:40,1.864159090644217
20231218_500101029_01:40,7.345538268980282
20231218_500101030_01:40,14.116003654432124
20231218_500101031_01:40,11.324610176196304
20231218_500101032_01:40,58.09074531954261
20231218_500101033_01:40,41.49535894248687
20231218_500101034_01:40,1.6132597646168267
20231218_500101035_01:40,0.4451738129522288
20231218_500101036_01:40,2.57698653462708
20231218_500101037_01:40,9.78437385650017
20231218_500101038_01:40,2.4402081234287842
20231218_500101039_01:40,2.5294280678917334
20231218_500101040_01:40,2.677715572600354
20231218_500101041_01:40,5.152474410979214
20231218_500101042_01:40,13.651033906305159
20231218_500101091_01:40,12.80923548720097
20231218_500101092_01:40,6.446385487211721
20231218_500101093_01:40,1.4265065996845876
20231218_500101094_01:40,14.162062786362979
20231218_500101114_01:40,27.072289779114254
20231218_500101115_01:40,12.602953823358293
20231218_500101123_01:40,15.311314944343781
20231218_500101166_01:40,10.478932704182442
20231218_500101175_01:40,2.9817505695299573
20231218_500101176_01:40,10.293153263815098
20231218_500101181_01:40,24.130873684867446
20231218_500101184_01:40,2.070029258206147
20231218_500101185_01:40,2.854699630525485
20231218_500101188_01:40,12.062337008094794
20231218_500101189_01:40,12.556796433847706
20231218_500101190_01:40,25.75680212466505
20231218_500101191_01:40,6.5614083762028805
20231218_500101193_01:40,31.054181696681024
20231218_500101199_01:40,10.23906204961922
20231218_500101209_01:40,3.613468668416762
20231218_500101216_01:40,22.56415314138852
20231218_500101219_01:40,9.5956015403764
20231218_500105066_01:40,1.6526845046923961
20231218_500106002_01:40,1.1859465605567163
20231218_500106003_01:40,1.0388165710112705
20231218_500106004_01:40,1.0268716700430074
20231218_500119043_01:40,40.09364855876664
20231218_500119044_01:40,2.488630942738038
20231218_500119045_01:40,10.612841188805145
20231218_500119046_01:40,4.093283819447596
20231218_500119047_01:40,3.24918497488433
20231218_500119048_01:40,15.03616099076952
20231218_500119049_01:40,6.6747173685950205
20231218_500119050_01:40,3.352372202514581
20231218_500119051_01:40,2.41988964692524
20231218_500119052_01:40,2.3487546344708954
20231218_500119053_01:40,2.059409104057875
20231218_500119054_01:40,2.7101015013125718
20231218_500119055_01:40,2.996721014771604
20231218_500119056_01:40,1.058565008813153
20231218_500119057_01:40,2.126259158248838
20231218_500119058_01:40,3.5217298534132073
20231218_500119059_01:40,0.0
20231218_500119060_01:40,1.2918856264797176
20231218_500119061_01:40,2.9165262227204116
20231218_500119062_01:40,1.246724891764936
20231218_500119063_01:40,2.864578231235384
20231218_500119064_01:40,2.6207478222407907
20231218_500119065_01:40,1.0665324152992934
20231218_500119066_01:40,2.1360616845057896
20231218_500119067_01:40,3.7941421018376005
20231218_500119068_01:40,3.5231319517063433
20231218_500119069_01:40,1.0765673175153259
20231218_500119070_01:40,5.097797651740512
20231218_500119071_01:40,3.0714483681542477
20231218_500119072_01:40,1.3109839766835427
20231218_500119074_01:40,3.229714066199294
20231218_500119075_01:40,3.613468668416762
20231218_500119076_01:40,1.9874077676292192
20231218_500119077_01:40,5.985129440532987
20231218_500119078_01:40,1.0942275476187269
20231218_500119079_01:40,6.072114755186157
20231218_500119080_01:40,1.0609549004575496
20231218_500119081_01:40,0.9443148364869903
20231218_500119082_01:40,1.0856404288339543
20231218_500119083_01:40,1.9590486130101168
20231218_500119084_01:40,0.9513790994496234
20231218_500119085_01:40,1.2652931010371473
20231218_500119086_01:40,2.258417917760476
20231218_500119087_01:40,2.6940494523092404
20231218_500119088_01:40,1.9287308887447367
20231218_500119089_01:40,2.1690738874922526
20231218_500119090_01:40,4.275092457523562
20231218_500119091_01:40,7.126616410596753
20231218_500101001_02:00,11.198056573128037
20231218_500101002_02:00,5.843061379898572
20231218_500101003_02:00,3.6540212273755865
20231218_500101004_02:00,6.363353544963652
20231218_500101005_02:00,1.591145377393297
20231218_500101006_02:00,0.7907727218977645
20231218_500101007_02:00,1.7461343554120465
20231218_500101008_02:00,10.977866037434898
20231218_500101009_02:00,6.915915074297709
20231218_500101010_02:00,14.16621048291008
20231218_500101013_02:00,4.360428100387396
20231218_500101014_02:00,4.575650926942058
20231218_500101015_02:00,13.329373369694455
20231218_500101018_02:00,1.188706524574556
20231218_500101019_02:00,7.895079454145508
20231218_500101020_02:00,0.0
20231218_500101021_02:00,0.7478345352302416
