id,sbi
20231204_500119082_00:00,2.670557547619048
20231204_500119083_00:00,1.7142542540773478
20231204_500119084_00:00,0.49574699715332404
20231204_500119085_00:00,2.1483060136024847
20231204_500119086_00:00,0.41544576470544253
20231204_500119087_00:00,2.1164550667175592
20231204_500119088_00:00,6.3682467645454635
20231204_500119089_00:00,3.673219638156195
20231204_500119090_00:00,5.585506318731066
20231204_500119091_00:00,8.281005253251918
20231204_500101001_00:20,8.263746295000042
20231204_500101002_00:20,2.793135896249996
20231204_500101003_00:20,12.804545380000004
20231204_500101004_00:20,3.719528793749995
20231204_500101005_00:20,3.673121095619047
20231204_500101006_00:20,0.7920305525000055
20231204_500101007_00:20,6.119561153750032
20231204_500101008_00:20,13.552365468750052
20231204_500101009_00:20,3.1687499799999994
20231204_500101010_00:20,10.286369950000076
20231204_500101013_00:20,6.588750903749987
20231204_500101014_00:20,3.3669572337500044
20231204_500101015_00:20,12.744173820000041
20231204_500101018_00:20,3.756875000000015
20231204_500101019_00:20,7.641002474999905
20231204_500101020_00:20,0.0
20231204_500101021_00:20,0.42334778499999953
20231204_500101022_00:20,21.33541760625012
20231204_500101023_00:20,2.7163122187499993
20231204_500101024_00:20,3.048931223056017
20231204_500101025_00:20,15.11406963000006
20231204_500101026_00:20,11.015889431249978
20231204_500101027_00:20,28.031750321250072
20231204_500101028_00:20,4.184368987499986
20231204_500101029_00:20,7.0282843124999115
20231204_500101030_00:20,15.918876202500051
20231204_500101031_00:20,6.73431687499993
20231204_500101032_00:20,58.095952183750214
20231204_500101033_00:20,30.561365977500074
20231204_500101034_00:20,1.7811471504252985
20231204_500101035_00:20,4.556457539999989
20231204_500101036_00:20,4.918878304999989
20231204_500101037_00:20,10.0395681975794
20231204_500101038_00:20,1.4157390215404153
20231204_500101039_00:20,3.196827089185796
20231204_500101040_00:20,6.436832244087029
20231204_500101041_00:20,11.037011259313758
20231204_500101042_00:20,12.470578200000048
20231204_500101091_00:20,10.407500218749947
20231204_500101092_00:20,10.318775154999967
20231204_500101093_00:20,3.9831936508928596
20231204_500101094_00:20,13.75833329999995
20231204_500101114_00:20,13.968746847499993
20231204_500101115_00:20,8.61184593750005
20231204_500101123_00:20,10.847696318750057
20231204_500101166_00:20,10.450408167499928
20231204_500101175_00:20,2.7338946525000365
20231204_500101176_00:20,8.76125
20231204_500101181_00:20,12.398728050000011
20231204_500101184_00:20,1.9831137749999785
20231204_500101185_00:20,3.292210815000034
20231204_500101188_00:20,9.490227159999995
20231204_500101189_00:20,12.624083400000002
20231204_500101190_00:20,24.075203197500166
20231204_500101191_00:20,6.527480175000002
20231204_500101193_00:20,27.275531562499825
20231204_500101199_00:20,9.562502998749956
20231204_500101209_00:20,2.345166982363352
20231204_500101216_00:20,21.079753440000104
20231204_500101219_00:20,8.10595782500005
20231204_500105066_00:20,8.828393418749997
20231204_500106002_00:20,2.3565528999999925
20231204_500106003_00:20,0.9755913749999969
20231204_500106004_00:20,2.908501154999991
20231204_500119043_00:20,41.522553240000015
20231204_500119044_00:20,13.655507617499989
20231204_500119045_00:20,1.4438186999999865
20231204_500119046_00:20,12.580884250000022
20231204_500119047_00:20,1.037725395
20231204_500119048_00:20,3.045189663749998
20231204_500119049_00:20,9.982234335128384
20231204_500119050_00:20,0.8250948667777777
20231204_500119051_00:20,1.9944413083379937
20231204_500119052_00:20,6.83139519165734
20231204_500119053_00:20,3.136648297103889
20231204_500119054_00:20,2.335470075392734
20231204_500119055_00:20,6.523886529999999
20231204_500119056_00:20,1.6645888249999838
20231204_500119057_00:20,0.8948014527083377
20231204_500119058_00:20,1.6390363721335817
20231204_500119059_00:20,0.0
20231204_500119060_00:20,0.6365971931250026
20231204_500119061_00:20,7.127849171249979
20231204_500119062_00:20,3.8295337309999784
20231204_500119063_00:20,0.9395315516249977
20231204_500119064_00:20,3.8557611540184427
20231204_500119065_00:20,1.470994832812501
20231204_500119066_00:20,2.745275767503194
20231204_500119067_00:20,3.5312792132694
20231204_500119068_00:20,5.7166711551336755
20231204_500119069_00:20,0.9515685916561243
20231204_500119070_00:20,5.317187159999995
20231204_500119071_00:20,1.2925742980121724
20231204_500119072_00:20,0.6347599840991933
20231204_500119074_00:20,6.980541439999988
20231204_500119075_00:20,9.557779267304854
20231204_500119076_00:20,0.2668996691099341
20231204_500119077_00:20,10.380975715693081
20231204_500119078_00:20,4.606225518055556
20231204_500119079_00:20,11.900373906249989
20231204_500119080_00:20,0.16406305
20231204_500119081_00:20,4.547430841249977
20231204_500119082_00:20,4.627254429166669
20231204_500119083_00:20,1.8193004774762105
20231204_500119084_00:20,0.46916689677411644
20231204_500119085_00:20,3.839102320189661
20231204_500119086_00:20,0.4894647317193314
20231204_500119087_00:20,3.2624106026628596
20231204_500119088_00:20,4.9297933337121504
20231204_500119089_00:20,5.208908194525247
20231204_500119090_00:20,5.527267170774506
20231204_500119091_00:20,8.08864573325192
20231204_500101001_00:40,8.010002559999956
20231204_500101002_00:40,2.985391053749987
20231204_500101003_00:40,13.330568120000004
20231204_500101004_00:40,3.921327795000011
20231204_500101005_00:40,3.6047081706190482
20231204_500101006_00:40,0.9691398062500027
20231204_500101007_00:40,6.299985505000047
20231204_500101008_00:40,13.616021905000038
20231204_500101009_00:40,3.01327524
20231204_500101010_00:40,10.91260099999995
20231204_500101013_00:40,6.9162503512499764
20231204_500101014_00:40,3.0392490287500036
20231204_500101015_00:40,12.781263180000039
20231204_500101018_00:40,4.197187499999989
20231204_500101019_00:40,7.497752831249907
20231204_500101020_00:40,0.0
20231204_500101021_00:40,0.3903033400000003
20231204_500101022_00:40,22.408041026249965
20231204_500101023_00:40,2.7042492812499934
20231204_500101024_00:40,2.8824161126393437
20231204_500101025_00:40,18.84788890874999
20231204_500101026_00:40,11.23049026874998
20231204_500101027_00:40,29.31478484999995
20231204_500101028_00:40,4.013487037500009
20231204_500101029_00:40,6.662064806249946
20231204_500101030_00:40,15.597667280000076
20231204_500101031_00:40,6.922059124999987
20231204_500101032_00:40,58.777673010000136
20231204_500101033_00:40,32.86992588749997
20231204_500101034_00:40,1.5679536104252987
20231204_500101035_00:40,4.157695980000004
20231204_500101036_00:40,4.500690579999981
20231204_500101037_00:40,10.707155330496063
20231204_500101038_00:40,1.430573655122146
20231204_500101039_00:40,3.3583095724818346
20231204_500101040_00:40,6.723461325064208
20231204_500101041_00:40,11.032496390563756
20231204_500101042_00:40,12.595818675000011
20231204_500101091_00:40,10.586666843750052
20231204_500101092_00:40,10.354801697499958
20231204_500101093_00:40,3.9722927946428617
20231204_500101094_00:40,14.073749974999979
20231204_500101114_00:40,13.972501579999893
20231204_500101115_00:40,8.696919437500057
20231204_500101123_00:40,10.637814220000058
20231204_500101166_00:40,10.419575057499953
20231204_500101175_00:40,2.753648248750036
20231204_500101176_00:40,8.77375
20231204_500101181_00:40,11.71622103750001
20231204_500101184_00:40,1.8061942874999874
20231204_500101185_00:40,3.4385383650000145
20231204_500101188_00:40,9.506532864999997
20231204_500101189_00:40,12.699731360000001
20231204_500101190_00:40,24.328583987500174
20231204_500101191_00:40,6.411482774999998
20231204_500101193_00:40,28.90020212124996
20231204_500101199_00:40,10.550516047499984
20231204_500101209_00:40,2.427017717299244
20231204_500101216_00:40,21.20605170000009
20231204_500101219_00:40,8.61414979250004
20231204_500105066_00:40,7.831249818750036
20231204_500106002_00:40,2.6273232250000103
20231204_500106003_00:40,0.874499325000002
20231204_500106004_00:40,3.3409999500000014
20231204_500119043_00:40,41.64943996500001
20231204_500119044_00:40,13.498797749999886
20231204_500119045_00:40,1.4203032187499862
20231204_500119046_00:40,14.228837250000083
20231204_500119047_00:40,0.7343825325
20231204_500119048_00:40,3.050497149999998
20231204_500119049_00:40,10.03298853519005
20231204_500119050_00:40,0.7347035167777773
20231204_500119051_00:40,1.8094178347754932
20231204_500119052_00:40,6.62361907567121
20231204_500119053_00:40,2.98873592246849
20231204_500119054_00:40,2.333580439752853
20231204_500119055_00:40,6.228262180000001
20231204_500119056_00:40,1.0148136249999968
20231204_500119057_00:40,0.7056131581250036
20231204_500119058_00:40,1.6492261235919157
20231204_500119059_00:40,0.0
20231204_500119060_00:40,0.6354392248750032
20231204_500119061_00:40,7.210664381249975
20231204_500119062_00:40,3.958733027249985
20231204_500119063_00:40,0.9126643623749982
20231204_500119064_00:40,3.6696268217962023
20231204_500119065_00:40,1.3795291328125001
20231204_500119066_00:40,2.663485790280981
20231204_500119067_00:40,3.7950370894445062
20231204_500119068_00:40,5.725655578362878
20231204_500119069_00:40,0.9774208691177931
20231204_500119070_00:40,4.723253759999996
20231204_500119071_00:40,1.322688687109395
20231204_500119072_00:40,0.6917345034541718
20231204_500119074_00:40,8.659594830624954
20231204_500119075_00:40,9.555531256471493
20231204_500119076_00:40,0.23048627324187854
20231204_500119077_00:40,10.351328309319344
20231204_500119078_00:40,4.340756768055555
20231204_500119079_00:40,10.717404670000088
20231204_500119080_00:40,0.18025618750000005
20231204_500119081_00:40,4.787083427499991
20231204_500119082_00:40,4.451393391666667
20231204_500119083_00:40,2.3655671059798404
20231204_500119084_00:40,0.46753081916994965
20231204_500119085_00:40,3.25295630295354
20231204_500119086_00:40,0.364289485885998
20231204_500119087_00:40,3.114174561412866
20231204_500119088_00:40,5.24865976579549
20231204_500119089_00:40,4.709091362358557
20231204_500119090_00:40,5.620828904690452
20231204_500119091_00:40,8.159236468251923
20231204_500101001_01:00,5.427500749999999
20231204_500101002_01:00,3.585812343749984
20231204_500101003_01:00,14.38125
20231204_500101004_01:00,5.734354161250036
20231204_500101005_01:00,4.80808334
20231204_500101006_01:00,0.09899458249999998
20231204_500101007_01:00,7.397503575000061
20231204_500101008_01:00,15.29500074625005
20231204_500101009_01:00,5.15
20231204_500101010_01:00,13.243749999999823
20231204_500101013_01:00,7.6962507974999275
20231204_500101014_01:00,3.189415982500024
20231204_500101015_01:00,13.206557857500046
20231204_500101018_01:00,3.310312500000033
20231204_500101019_01:00,7.513072443749879
20231204_500101020_01:00,0.0
20231204_500101021_01:00,0.06740506850000007
20231204_500101022_01:00,26.651098287000163
20231204_500101023_01:00,1.0487499999999905
20231204_500101024_01:00,3.0317574990259626
20231204_500101025_01:00,8.955973248749999
20231204_500101026_01:00,13.399998524999962
20231204_500101027_01:00,29.446157617499935
20231204_500101028_01:00,3.4891666749999994
20231204_500101029_01:00,5.989999949999981
20231204_500101030_01:00,4.027498007500042
20231204_500101031_01:00,12.71374999999982
20231204_500101032_01:00,60.74880871000003
20231204_500101033_01:00,41.475675980000055
20231204_500101034_01:00,1.5843647857499987
20231204_500101035_01:00,6.0275048399999545
20231204_500101036_01:00,4.414212949999981
20231204_500101037_01:00,19.213750000000054
20231204_500101038_01:00,1.550414317500005
20231204_500101039_01:00,3.412582016540382
20231204_500101040_01:00,8.754759589743621
20231204_500101041_01:00,11.016486677366034
20231204_500101042_01:00,14.37787946249993
20231204_500101091_01:00,10.28386362500017
20231204_500101092_01:00,10.388002364999956
20231204_500101093_01:00,4.679995800000044
20231204_500101094_01:00,14.079999999999924
20231204_500101114_01:00,18.64760932749984
20231204_500101115_01:00,17.927500000000002
20231204_500101123_01:00,17.94750999500031
20231204_500101166_01:00,11.230772234999977
20231204_500101175_01:00,3.445723943750029
20231204_500101176_01:00,9.83625
20231204_500101181_01:00,15.904087650000104
20231204_500101184_01:00,2.0381803124999838
20231204_500101185_01:00,3.6474985350000186
20231204_500101188_01:00,15.586249123749948
20231204_500101189_01:00,12.70821426
20231204_500101190_01:00,25.59999539500011
20231204_500101191_01:00,1.3457486812500048
20231204_500101193_01:00,26.82375233124982
20231204_500101199_01:00,11.405001594999957
20231204_500101209_01:00,2.5094768370370213
20231204_500101216_01:00,20.726247270000048
20231204_500101219_01:00,8.321252415000025
20231204_500105066_01:00,1.3375030312500071
20231204_500106002_01:00,2.806666650000028
20231204_500106003_01:00,0.32313221785714225
20231204_500106004_01:00,1.592997839999994
20231204_500119043_01:00,41.394971834999666
20231204_500119044_01:00,13.148982843749918
20231204_500119045_01:00,5.59998854999996
20231204_500119046_01:00,16.7557067500001
20231204_500119047_01:00,0.009027712499999998
20231204_500119048_01:00,0.0
20231204_500119049_01:00,9.659426547776887
20231204_500119050_01:00,0.47655209833333356
20231204_500119051_01:00,2.3716292684096696
20231204_500119052_01:00,4.384601708052435
20231204_500119053_01:00,3.1355519617908563
20231204_500119054_01:00,2.360273002684949
20231204_500119055_01:00,7.183749859999992
20231204_500119056_01:00,0.8804166666666711
20231204_500119057_01:00,1.1352380821428478
20231204_500119058_01:00,1.62188008125001
20231204_500119059_01:00,0.0
20231204_500119060_01:00,0.6476402742857189
20231204_500119061_01:00,9.815485871249992
20231204_500119062_01:00,3.7800014999999796
20231204_500119063_01:00,1.3556861662500062
20231204_500119064_01:00,2.998754009999966
20231204_500119065_01:00,1.2975000000000094
20231204_500119066_01:00,2.4534631952595327
20231204_500119067_01:00,3.476862070773028
20231204_500119068_01:00,4.885009993404567
20231204_500119069_01:00,1.1185189150363304
20231204_500119070_01:00,2.2679095200000035
20231204_500119071_01:00,1.1423404530191237
20231204_500119072_01:00,0.9008314050000072
20231204_500119074_01:00,8.965487399999967
20231204_500119075_01:00,9.096641866666623
20231204_500119076_01:00,0.6294391617417516
20231204_500119077_01:00,12.69873941000006
20231204_500119078_01:00,4.4383333375
20231204_500119079_01:00,10.20600235625006
20231204_500119080_01:00,0.0075000000000000015
20231204_500119081_01:00,1.9087500025
20231204_500119082_01:00,4.809374999999999
20231204_500119083_01:00,3.4611595072814536
20231204_500119084_01:00,0.5601507156791465
20231204_500119085_01:00,1.3077539834228655
20231204_500119086_01:00,0.21633331250000015
20231204_500119087_01:00,2.776441195219153
20231204_500119088_01:00,8.853750000000035
20231204_500119089_01:00,5.187665994000003
20231204_500119090_01:00,5.681206912037036
20231204_500119091_01:00,6.215744542500051
20231204_500101001_01:20,5.682498955000004
20231204_500101002_01:20,3.5764101449999854
20231204_500101003_01:20,14.36
20231204_500101004_01:20,5.683904118750038
20231204_500101005_01:20,4.80116668
20231204_500101006_01:20,0.1112500125
20231204_500101007_01:20,7.182503790000074
20231204_500101008_01:20,15.285000687500046
20231204_500101009_01:20,5.685
20231204_500101010_01:20,13.237499999999827
20231204_500101013_01:20,7.332501172500001
20231204_500101014_01:20,2.470500092500016
20231204_500101015_01:20,13.166678052500046
20231204_500101018_01:20,3.3315625000000337
20231204_500101019_01:20,7.425004462499889
20231204_500101020_01:20,0.0
20231204_500101021_01:20,0.06614576500000006
20231204_500101022_01:20,26.426848511249766
20231204_500101023_01:20,1.0923029999999903
20231204_500101024_01:20,3.138750719338458
20231204_500101025_01:20,9.37974054600006
20231204_500101026_01:20,13.053746549999886
20231204_500101027_01:20,28.56017633624996
20231204_500101028_01:20,3.4790277750000005
20231204_500101029_01:20,5.979999899999981
20231204_500101030_01:20,4.028748017500042
20231204_500101031_01:20,12.744999999999818
20231204_500101032_01:20,60.729282610000055
20231204_500101033_01:20,42.178571274999996
20231204_500101034_01:20,1.6481786895000003
20231204_500101035_01:20,5.556251069999993
20231204_500101036_01:20,4.394768499999982
20231204_500101037_01:20,19.27750000000001
20231204_500101038_01:20,1.4972581181250053
20231204_500101039_01:20,3.445769959618034
20231204_500101040_01:20,8.747654339743615
20231204_500101041_01:20,11.087498925612712
20231204_500101042_01:20,14.159783549999993
20231204_500101091_01:20,10.311022718750174
20231204_500101092_01:20,10.433216624999957
20231204_500101093_01:20,4.712495962500045
20231204_500101094_01:20,14.297426474999957
20231204_500101114_01:20,18.44000250249986
20231204_500101115_01:20,18.20661762500005
20231204_500101123_01:20,17.948759967500308
20231204_500101166_01:20,11.728859717499965
20231204_500101175_01:20,3.449148572500027
20231204_500101176_01:20,10.31125
20231204_500101181_01:20,13.770343912500083
20231204_500101184_01:20,1.269093600000009
20231204_500101185_01:20,4.200002849999976
20231204_500101188_01:20,15.083754888750061
20231204_500101189_01:20,12.69375
20231204_500101190_01:20,25.652495927500098
20231204_500101191_01:20,1.3573736662500042
20231204_500101193_01:20,28.25249075624993
20231204_500101199_01:20,11.422501577499988
20231204_500101209_01:20,2.4930323870370215
20231204_500101216_01:20,20.994999450000023
20231204_500101219_01:20,8.326252567500031
20231204_500105066_01:20,1.301253206250005
20231204_500106002_01:20,2.4041666500000067
20231204_500106003_01:20,0.3539083949999995
20231204_500106004_01:20,1.479748214999997
20231204_500119043_01:20,41.48621993249965
20231204_500119044_01:20,11.925053627500015
20231204_500119045_01:20,5.58498869999996
20231204_500119046_01:20,16.636583900000097
20231204_500119047_01:20,0.0041666625
20231204_500119048_01:20,0.001250005
20231204_500119049_01:20,9.439865518943519
20231204_500119050_01:20,0.35021447874999967
20231204_500119051_01:20,2.2696317434096445
20231204_500119052_01:20,3.2152479172992674
20231204_500119053_01:20,2.87956916087069
20231204_500119054_01:20,2.3183288650672536
20231204_500119055_01:20,6.951251964999976
20231204_500119056_01:20,1.2574702416666699
20231204_500119057_01:20,1.1731018499999908
20231204_500119058_01:20,1.6162483837500103
20231204_500119059_01:20,0.0
20231204_500119060_01:20,0.652372396500005
20231204_500119061_01:20,9.077873411249959
20231204_500119062_01:20,3.788251499999979
20231204_500119063_01:20,1.3647486487500065
20231204_500119064_01:20,2.9912540699999663
20231204_500119065_01:20,1.292261912500011
20231204_500119066_01:20,2.3785609752595347
20231204_500119067_01:20,3.4171925053270034
20231204_500119068_01:20,4.598242592029571
20231204_500119069_01:20,1.1124645102744257
20231204_500119070_01:20,2.1141054000000006
20231204_500119071_01:20,1.0235866099834088
20231204_500119072_01:20,0.862914630000007
20231204_500119074_01:20,10.167349837499986
20231204_500119075_01:20,9.006535430952358
20231204_500119076_01:20,0.6164252899848592
20231204_500119077_01:20,12.674989460000063
20231204_500119078_01:20,4.406666662500004
20231204_500119079_01:20,10.152501942500065
20231204_500119080_01:20,0.005277774999999999
20231204_500119081_01:20,1.9087500025
20231204_500119082_01:20,4.802812499999999
20231204_500119083_01:20,3.5057096953171656
20231204_500119084_01:20,0.5550121159172415
20231204_500119085_01:20,1.1503084011797948
20231204_500119086_01:20,0.20466784375000013
20231204_500119087_01:20,2.543586197004873
20231204_500119088_01:20,9.76750000000009
20231204_500119089_01:20,4.747870849000006
20231204_500119090_01:20,5.653146479894176
20231204_500119091_01:20,6.223744552500051
20231204_500101001_01:40,5.583749639999998
20231204_500101002_01:40,3.6071709974999853
20231204_500101003_01:40,14.365
20231204_500101004_01:40,5.664620802500035
20231204_500101005_01:40,4.80741668
20231204_500101006_01:40,0.18374993999999992
20231204_500101007_01:40,7.237503735000071
20231204_500101008_01:40,15.291250716250048
20231204_500101009_01:40,5.59125
20231204_500101010_01:40,13.182499999999834
20231204_500101013_01:40,7.74125075249992
20231204_500101014_01:40,2.675166546250013
20231204_500101015_01:40,13.20499533500005
20231204_500101018_01:40,3.3168750000000333
20231204_500101019_01:40,7.410572587499887
20231204_500101020_01:40,0.0
20231204_500101021_01:40,0.11363940349999987
20231204_500101022_01:40,26.853598270124866
20231204_500101023_01:40,1.1680497812499893
20231204_500101024_01:40,3.112949744338456
20231204_500101025_01:40,9.226490773500004
20231204_500101026_01:40,13.034996793749897
20231204_500101027_01:40,28.57133701499995
20231204_500101028_01:40,3.480416675
20231204_500101029_01:40,5.98624993124998
20231204_500101030_01:40,4.028748017500042
20231204_500101031_01:40,12.74499999999982
20231204_500101032_01:40,60.25857916000019
20231204_500101033_01:40,41.846337367499814
20231204_500101034_01:40,1.8686583832499986
20231204_500101035_01:40,5.633751689999986
20231204_500101036_01:40,5.18069442500002
20231204_500101037_01:40,18.867500000000113
20231204_500101038_01:40,1.5107268555000055
20231204_500101039_01:40,3.4350294532070484
20231204_500101040_01:40,8.87600958974364
20231204_500101041_01:40,11.055992584895803
20231204_500101042_01:40,14.08391283749994
20231204_500101091_01:40,10.292272718750173
20231204_500101092_01:40,10.40625234999996
20231204_500101093_01:40,4.678745812500043
20231204_500101094_01:40,14.387499999999926
20231204_500101114_01:40,18.613752704999914
20231204_500101115_01:40,18.19161762500005
20231204_500101123_01:40,17.948760003750305
20231204_500101166_01:40,11.583860299999964
20231204_500101175_01:40,3.450748676250027
20231204_500101176_01:40,10.21875
20231204_500101181_01:40,14.047161975000085
20231204_500101184_01:40,1.4596613625000017
20231204_500101185_01:40,3.9712513649999845
20231204_500101188_01:40,15.202503653750053
20231204_500101189_01:40,12.69125
20231204_500101190_01:40,25.754997157500075
20231204_500101191_01:40,1.3672486800000048
20231204_500101193_01:40,27.858743787499897
20231204_500101199_01:40,11.457501542499996
20231204_500101209_01:40,2.505932220370355
20231204_500101216_01:40,20.939998980000038
20231204_500101219_01:40,8.320226600000025
20231204_500105066_01:40,0.8950012125000014
20231204_500106002_01:40,2.5133333250000116
20231204_500106003_01:40,0.34142789785714234
20231204_500106004_01:40,2.067747899999998
20231204_500119043_01:40,41.36798147999965
20231204_500119044_01:40,11.99749856750001
20231204_500119045_01:40,5.58623868749996
20231204_500119046_01:40,16.660380450000098
20231204_500119047_01:40,0.0041666625
20231204_500119048_01:40,0.0
20231204_500119049_01:40,9.44986472394352
20231204_500119050_01:40,0.3486675012499996
20231204_500119051_01:40,2.2312839069275032
20231204_500119052_01:40,3.0518181996072813
20231204_500119053_01:40,2.917647383988777
20231204_500119054_01:40,2.373914195809948
20231204_500119055_01:40,6.928750394999993
20231204_500119056_01:40,1.24041666666667
20231204_500119057_01:40,1.1531547571428482
20231204_500119058_01:40,1.631115303125011
20231204_500119059_01:40,0.0
20231204_500119060_01:40,0.6601402182857196
20231204_500119061_01:40,9.400918657499972
20231204_500119062_01:40,3.729751724999976
20231204_500119063_01:40,1.3641236662500065
20231204_500119064_01:40,2.9600043199999675
20231204_500119065_01:40,1.295982137500011
20231204_500119066_01:40,2.3670140121642964
20231204_500119067_01:40,3.220294187157905
20231204_500119068_01:40,4.642834132529573
20231204_500119069_01:40,1.1125430258994256
20231204_500119070_01:40,2.456247540000005
20231204_500119071_01:40,1.0407446797860405
20231204_500119072_01:40,0.8995813650000068
20231204_500119074_01:40,9.69312997499998
20231204_500119075_01:40,8.588219214285699
20231204_500119076_01:40,0.7563087676931918
20231204_500119077_01:40,12.696239430000062
20231204_500119078_01:40,4.355
20231204_500119079_01:40,10.16125225000007
20231204_500119080_01:40,0.007175925
20231204_500119081_01:40,1.9087500025
20231204_500119082_01:40,4.806562499999999
20231204_500119083_01:40,3.384990940317171
20231204_500119084_01:40,0.5606334107089086
20231204_500119085_01:40,1.2180310083395183
20231204_500119086_01:40,0.20463759375000018
20231204_500119087_01:40,2.5718559376298735
20231204_500119088_01:40,9.94875000000006
20231204_500119089_01:40,4.778079374000009
20231204_500119090_01:40,5.681142979894176
20231204_500119091_01:40,6.224994562500052
20231204_500101001_02:00,5.679999814999998
20231204_500101002_02:00,3.8393718824999827
20231204_500101003_02:00,14.83423076
20231204_500101004_02:00,5.728054145000038
20231204_500101005_02:00,4.85875
20231204_500101006_02:00,0.19624991374999992
20231204_500101007_02:00,7.167503805000075
20231204_500101008_02:00,15.292500790000048
20231204_500101009_02:00,5.725
20231204_500101010_02:00,12.626250000000088
20231204_500101013_02:00,7.707500808749927
20231204_500101014_02:00,2.1883335787499965
20231204_500101015_02:00,13.214995342500046
20231204_500101018_02:00,3.176250000000035
20231204_500101019_02:00,7.408868043749889
20231204_500101020_02:00,0.0
20231204_500101021_02:00,0.1846366651225486
20231204_500101022_02:00,26.663453415661788
20231204_500101023_02:00,1.1949999999999898
20231204_500101024_02:00,3.0609905529545274
20231204_500101025_02:00,10.102912503750021
20231204_500101026_02:00,13.096247137499917
20231204_500101027_02:00,26.83624958624989
20231204_500101028_02:00,3.47875
20231204_500101029_02:00,5.131245656250043
